screen_id,trial_index,participant,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
rating_trial,46,195,Female,6774435,56.264,rating,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),1500,1300,1400
rating_trial,48,195,Female,6774435,74.822,rating,dtc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,1500,1550,1500
rating_trial,50,195,Female,6774435,95.08,rating,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,600,500,700
rating_trial,52,195,Female,6774435,119.07,rating,cdt,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,400,300,350
rating_trial,54,195,Female,6774435,89.795,rating,ctd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,900,1800,1500
rating_trial,56,195,Female,6774435,221.948,rating,wbw,catch,NA,laptops,55,50,5,10,10,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),200,800,550
rating_trial,58,195,Female,6774435,56.532,rating,bww,catch,NA,laptops,90,80,25,15,45,50,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),300,650,1000
rating_trial,60,195,Female,6774435,78.503,rating,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,80,120,100
rating_trial,62,195,Female,6774435,49.56,rating,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),2000,2200,2000
rating_trial,64,195,Female,6774435,52.633,rating,wwb,catch,NA,microwave ovens,65,80,15,25,20,15,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,75,60,100
rating_trial,66,195,Female,6774435,177.625,rating,cdt,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,200,250,300
rating_trial,68,195,Female,6774435,91.316,rating,ctd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,150,250,1220
rating_trial,70,195,Female,6774435,65.241,rating,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,250,300,250
rating_trial,72,195,Female,6774435,16.881,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,250,200,250
rating_trial,74,195,Female,6774435,36.285,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,700,650,700
rating_trial,76,195,Female,6774435,119.842,rating,ctd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),800,1000,1200
rating_trial,78,195,Female,6774435,13.738,rating,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),800,1000,1200
rating_trial,80,195,Female,6774435,61.688,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,120,100,110
rating_trial,82,195,Female,6774435,44.613,rating,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,900,1000,750
rating_trial,4,196,Female,1803112,64.604,rating,tcd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,50,45,40
rating_trial,6,196,Female,1803112,53.761,rating,wwb,catch,NA,microwave ovens,75,80,10,20,40,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,30,20,45
rating_trial,8,196,Female,1803112,35.545,rating,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,80,60,70
rating_trial,10,196,Female,1803112,20.795,rating,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,35,30,25
rating_trial,12,196,Female,1803112,49.762,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,300,275,350
rating_trial,14,196,Female,1803112,32.112,rating,ctd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),700,650,600
rating_trial,16,196,Female,1803112,26.561,rating,ctd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),650,650,600
rating_trial,18,196,Female,1803112,27.029,rating,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,70,65,75
rating_trial,20,196,Female,1803112,29.409,rating,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,300,250,275
rating_trial,22,196,Female,1803112,41.345,rating,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,300,350,275
rating_trial,24,196,Female,1803112,15.527,rating,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),450,500,475
rating_trial,26,196,Female,1803112,26.228,rating,tcd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,30,35,25
rating_trial,28,196,Female,1803112,17.677,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,80,70,75
rating_trial,30,196,Female,1803112,42.862,rating,tcd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,35,25,30
rating_trial,32,196,Female,1803112,109.359,rating,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,350,300,275
rating_trial,34,196,Female,1803112,74.974,rating,wbw,catch,NA,washing machines,95,75,50,15,20,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,150,275,200
rating_trial,36,196,Female,1803112,17.96,rating,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,25,35,30
rating_trial,38,196,Female,1803112,80.795,rating,bww,catch,NA,microwave ovens,70,75,15,5,20,50,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,30,20,25
rating_trial,40,196,Female,1803112,12.709,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,25,30,35
rating_trial,42,196,Female,1803112,24.609,rating,bww,catch,NA,laptops,80,55,20,30,45,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),500,200,300
rating_trial,44,196,Female,1803112,45.778,rating,tcd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,60,65,55
rating_trial,46,196,Female,1803112,16.459,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,65,60,55
rating_trial,48,196,Female,1803112,21.241,rating,dct,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),450,475,500
rating_trial,50,196,Female,1803112,15.959,rating,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,60,65,70
rating_trial,52,196,Female,1803112,21.392,rating,wbw,catch,NA,televisions,95,95,30,30,40,30,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,55,100,60
rating_trial,54,196,Female,1803112,36.927,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,35,30,35
rating_trial,56,196,Female,1803112,31.926,rating,dtc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,90,95,95
rating_trial,58,196,Female,1803112,25.41,rating,wwb,catch,NA,washing machines,80,65,50,5,20,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,100,150,200
rating_trial,60,196,Female,1803112,22.942,rating,wbw,catch,NA,televisions,90,75,5,15,45,30,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,50,95,70
rating_trial,62,196,Female,1803112,16.775,rating,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),450,500,500
rating_trial,64,196,Female,1803112,31.958,rating,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,175,175,150
rating_trial,66,196,Female,1803112,24.744,rating,wwb,catch,NA,laptops,55,60,25,15,25,10,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),350,300,400
rating_trial,68,196,Female,1803112,22.559,rating,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,175,150,175
rating_trial,70,196,Female,1803112,16.876,rating,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),475,500,500
rating_trial,72,196,Female,1803112,15.576,rating,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,25,30,35
rating_trial,74,196,Female,1803112,18.539,rating,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),500,500,475
rating_trial,76,196,Female,1803112,20.604,rating,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,175,200,200
rating_trial,78,196,Female,1803112,14.473,rating,dct,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),475,500,500
rating_trial,80,196,Female,1803112,17.176,rating,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,175,200,200
rating_trial,82,196,Female,1803112,20.923,rating,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,75,70,75
rating_trial,4,198,Prefer not to say,1508526.5,44.73,rating,wwb,catch,NA,washing machines,80,90,25,40,5,40,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,20,40,60
rating_trial,6,198,Prefer not to say,1508526.5,35.448,rating,bww,catch,NA,microwave ovens,85,55,20,30,30,10,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,30,30
rating_trial,8,198,Prefer not to say,1508526.5,73.695,rating,wbw,catch,NA,televisions,50,75,5,30,30,45,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,50,100,70
rating_trial,10,198,Prefer not to say,1508526.5,15.005,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,80,80,120
rating_trial,12,198,Prefer not to say,1508526.5,16.385,rating,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,150,140,100
rating_trial,14,198,Prefer not to say,1508526.5,15.72,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,100,110,100
rating_trial,16,198,Prefer not to say,1508526.5,16.558,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,80,75,80
rating_trial,18,198,Prefer not to say,1508526.5,12.123,rating,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,120,130,100
rating_trial,20,198,Prefer not to say,1508526.5,28.134,rating,wwb,catch,NA,laptops,60,75,50,10,50,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,120,160
rating_trial,22,198,Prefer not to say,1508526.5,24.456,rating,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),140,140,140
rating_trial,24,198,Prefer not to say,1508526.5,27.441,rating,tdc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),150,140,160
rating_trial,26,198,Prefer not to say,1508526.5,16.813,rating,dtc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,100,120,150
rating_trial,28,198,Prefer not to say,1508526.5,20.357,rating,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,100,120,140
rating_trial,30,198,Prefer not to say,1508526.5,26.341,rating,ctd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,100,110,90
rating_trial,32,198,Prefer not to say,1508526.5,28.42,rating,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,120,110,130
rating_trial,34,198,Prefer not to say,1508526.5,18.56,rating,tcd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,100,90,100
rating_trial,36,198,Prefer not to say,1508526.5,26.514,rating,tdc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),120,110,130
rating_trial,38,198,Prefer not to say,1508526.5,21.635,rating,wwb,catch,NA,washing machines,50,55,40,35,45,40,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,100,120,130
rating_trial,40,198,Prefer not to say,1508526.5,16.077,rating,wwb,catch,NA,microwave ovens,80,70,20,30,50,30,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,100,200
rating_trial,42,198,Prefer not to say,1508526.5,51.16,rating,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,100,120,130
rating_trial,44,198,Prefer not to say,1508526.5,21.06,rating,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,100,90,80
rating_trial,46,198,Prefer not to say,1508526.5,27.159,rating,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,120,100,110
rating_trial,48,198,Prefer not to say,1508526.5,12.281,rating,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,120,110,100
rating_trial,50,198,Prefer not to say,1508526.5,25.63,rating,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,120,90,100
rating_trial,52,198,Prefer not to say,1508526.5,19.299,rating,dtc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,100,110,120
rating_trial,54,198,Prefer not to say,1508526.5,61.041,rating,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,130,140,100
rating_trial,56,198,Prefer not to say,1508526.5,18.55,rating,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,100,90,120
rating_trial,58,198,Prefer not to say,1508526.5,18.726,rating,cdt,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,120,80,100
rating_trial,60,198,Prefer not to say,1508526.5,17.45,rating,wwb,catch,NA,laptops,50,95,50,5,50,30,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,120,150
rating_trial,62,198,Prefer not to say,1508526.5,22.556,rating,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,100,110,90
rating_trial,64,198,Prefer not to say,1508526.5,44.92,rating,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,100,120,90
rating_trial,66,198,Prefer not to say,1508526.5,20.366,rating,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),120,100,110
rating_trial,68,198,Prefer not to say,1508526.5,13.865,rating,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),130,110,100
rating_trial,70,198,Prefer not to say,1508526.5,18.398,rating,wwb,catch,NA,televisions,70,70,30,30,20,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,100,80,130
rating_trial,72,198,Prefer not to say,1508526.5,35.156,rating,tdc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,100,95,110
rating_trial,74,198,Prefer not to say,1508526.5,23.631,rating,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),100,110,130
rating_trial,76,198,Prefer not to say,1508526.5,17.119,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,100,110,120
rating_trial,78,198,Prefer not to say,1508526.5,36.533,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,100,90,120
rating_trial,80,198,Prefer not to say,1508526.5,19.627,rating,ctd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),100,110,120
rating_trial,82,198,Prefer not to say,1508526.5,13.413,rating,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),120,100,110
rating_trial,4,199,Female,843176.1999999881,17.918,rating,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,120,130,130
rating_trial,6,199,Female,843176.1999999881,23.438,rating,bww,catch,NA,microwave ovens,55,50,35,20,10,25,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,125,85,55
rating_trial,8,199,Female,843176.1999999881,21.924,rating,wbw,catch,NA,washing machines,50,85,50,15,30,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,100,165,120
rating_trial,10,199,Female,843176.1999999881,26.198,rating,wbw,catch,NA,laptops,90,95,35,20,5,10,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,500,50
rating_trial,12,199,Female,843176.1999999881,23.901,rating,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,150,200,175
rating_trial,14,199,Female,843176.1999999881,31.318,rating,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,200,300,275
rating_trial,16,199,Female,843176.1999999881,13.424,rating,cdt,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),150,175,200
rating_trial,18,199,Female,843176.1999999881,68.116,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,200,300,250
rating_trial,20,199,Female,843176.1999999881,17.192,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,200,300,400
rating_trial,22,199,Female,843176.1999999881,8.577,rating,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,400,500,600
rating_trial,24,199,Female,843176.1999999881,10.947,rating,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,100,100,95
rating_trial,26,199,Female,843176.1999999881,17.858,rating,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,150,200,250
rating_trial,28,199,Female,843176.1999999881,12.109,rating,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),300,400,500
rating_trial,30,199,Female,843176.1999999881,6.17,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,300,400,500
rating_trial,32,199,Female,843176.1999999881,6.635,rating,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),150,200,300
rating_trial,34,199,Female,843176.1999999881,6.545,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,400,500,600
rating_trial,36,199,Female,843176.1999999881,26.415,rating,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,150,200,250
rating_trial,38,199,Female,843176.1999999881,15.043,rating,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,200,300,400
rating_trial,40,199,Female,843176.1999999881,8.265,rating,wwb,catch,NA,laptops,80,85,35,10,5,35,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),150,200,250
rating_trial,42,199,Female,843176.1999999881,7.589,rating,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),300,250,200
rating_trial,44,199,Female,843176.1999999881,10.601,rating,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),250,300,350
rating_trial,46,199,Female,843176.1999999881,6.708,rating,wwb,catch,NA,televisions,90,70,50,45,45,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,250,300,350
rating_trial,48,199,Female,843176.1999999881,9.357,rating,wbw,catch,NA,washing machines,50,95,40,30,40,10,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,250,350,450
rating_trial,50,199,Female,843176.1999999881,9.288,rating,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),150,200,250
rating_trial,52,199,Female,843176.1999999881,8.664,rating,wwb,catch,NA,televisions,70,60,35,15,15,30,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,100,200,300
rating_trial,54,199,Female,843176.1999999881,5.637,rating,dct,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,150,150,250
rating_trial,56,199,Female,843176.1999999881,8.349,rating,dct,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,250,300,400
rating_trial,58,199,Female,843176.1999999881,8.528,rating,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,250,275,350
rating_trial,60,199,Female,843176.1999999881,9.622,rating,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,250,350,300
rating_trial,62,199,Female,843176.1999999881,9.716,rating,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),250,350,400
rating_trial,64,199,Female,843176.1999999881,8.509,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,250,350,400
rating_trial,66,199,Female,843176.1999999881,10.502,rating,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),300,350,400
rating_trial,68,199,Female,843176.1999999881,7.343,rating,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,150,250,350
rating_trial,70,199,Female,843176.1999999881,6.766,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,450,350,300
rating_trial,72,199,Female,843176.1999999881,9.866,rating,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,150,250,300
rating_trial,74,199,Female,843176.1999999881,8.202,rating,bww,catch,NA,microwave ovens,65,65,50,30,40,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,300,200,250
rating_trial,76,199,Female,843176.1999999881,7.851,rating,dct,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,325,350,375
rating_trial,78,199,Female,843176.1999999881,9.84,rating,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,250,200,300
rating_trial,80,199,Female,843176.1999999881,5.783,rating,dtc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,350,250,150
rating_trial,82,199,Female,843176.1999999881,5.496,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,350,300,250
rating_trial,4,2,Male,1759731.599999994,86.994,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,225,250,300
rating_trial,6,2,Male,1759731.599999994,66.875,rating,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,50,60,55
rating_trial,8,2,Male,1759731.599999994,37.964,rating,bww,catch,NA,laptops,55,70,25,35,5,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),750,500,250
rating_trial,10,2,Male,1759731.599999994,38.822,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,350,300,500
rating_trial,12,2,Male,1759731.599999994,43.386,rating,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),450,500,400
rating_trial,14,2,Male,1759731.599999994,36.286,rating,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,35,30,30
rating_trial,16,2,Male,1759731.599999994,49.796,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,250,300,300
