lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.225221
# Diagonal elements of inverse mass matrix:
# 0.0016333, 0.00161472, 0.00163022, 0.00137422, 0.00127218, 0.00143895, 0.00160949, 0.00158407, 0.00151685, 0.00139658, 0.00137122, 0.00142042, 0.00159162, 0.00163814, 0.00162917, 0.00117307, 0.00125364, 0.00116822, 0.00135042, 0.00131825, 0.00128623, 0.00155893, 0.00144331, 0.00150905, 0.000382329, 0.000388934, 0.000565414, 0.000450171, 0.000348733, 0.000629703, 0.000109203
1821.17,0.913219,0.225221,4,15,0,-1809.83,0.482086,-0.839944,-0.0839467,0.512877,0.46189,-0.796883,-0.0658175,0.543649,0.228018,-0.970992,-0.255295,0.34844,0.430418,-0.749849,0.056909,0.549822,0.49417,-0.753834,0.0385903,0.569032,0.1975,-0.928071,-0.169965,0.339847,1,0.873272,0.872329,0,0.487234,0.134934,0,0,0.469931,1,0.775593,0.873091,0,0.631234,0.0346104,0,0,0.486327,0.796155,0.796155,0.796155,0.796155,0.796155,0.69526,0.694509,0,0.387914,0.107429,0,0,0.374138,0.796155,0.617492,0.695116,0,0.50256,0.0275552,0,0,0.387192,1,0.873272,0.872329,0.873272,1,0.827524,0.872329,0.827524,1,1,0.775593,0.873091,0.775593,1,0.69901,0.873091,0.69901,1
1819.18,0.779944,0.225221,5,31,0,-1804.48,0.486119,-0.848695,-0.0703795,0.523866,0.464391,-0.837843,-0.0774565,0.535159,0.205323,-0.973322,-0.287535,0.316439,0.387606,-0.782556,0.0366841,0.592502,0.485812,-0.76116,0.0792128,0.606667,0.188616,-0.931484,-0.187558,0.372556,1,0.867351,0.866824,0,0.497697,0.145054,0,0,0.477048,1,0.78099,0.874013,0,0.624543,0.0275577,0,0,0.48512,0.803027,0.803027,0.803027,0.803027,0.803027,0.696506,0.696083,0,0.399664,0.116482,0,0,0.383082,0.803027,0.627156,0.701856,0,0.501525,0.0221295,0,0,0.389565,1,0.867351,0.866824,0.867351,1,0.824034,0.866824,0.824034,1,1,0.78099,0.874013,0.78099,1,0.699806,0.874013,0.699806,1
1813.18,0.684834,0.225221,5,31,0,-1801.22,0.40178,-0.78642,-0.0169565,0.480895,0.389881,-0.819037,0.0030039,0.530253,0.136815,-0.957226,-0.209187,0.323275,0.383279,-0.740413,0.0533411,0.623839,0.415469,-0.741729,0.0257892,0.607264,0.182911,-0.884301,-0.15536,0.43196,1,0.860688,0.862471,0,0.509132,0.130599,0,0,0.488966,1,0.76938,0.868258,0,0.638792,0.0248235,0,0,0.495491,0.772709,0.772709,0.772709,0.772709,0.772709,0.665062,0.666439,0,0.393411,0.100915,0,0,0.377828,0.772709,0.594507,0.670911,0,0.4936,0.0191814,0,0,0.382871,1,0.860688,0.862471,0.860688,1,0.808811,0.862471,0.808811,1,1,0.76938,0.868258,0.76938,1,0.683877,0.868258,0.683877,1
1815.54,0.946044,0.225221,5,31,0,-1794.79,0.483781,-0.845633,-0.0655667,0.506584,0.458381,-0.835378,-0.0668468,0.541528,0.234312,-1.01114,-0.254091,0.327157,0.417983,-0.757585,0.00851774,0.549223,0.439788,-0.752608,-0.013021,0.564949,0.210253,-0.895711,-0.210343,0.342795,1,0.872401,0.873284,0,0.488791,0.166472,0,0,0.457888,1,0.760854,0.864709,0,0.648923,0.0566564,0,0,0.499067,0.792652,0.792652,0.792652,0.792652,0.792652,0.69151,0.69221,0,0.387441,0.131955,0,0,0.362946,0.792652,0.603093,0.685413,0,0.51437,0.0449088,0,0,0.395586,1,0.872401,0.873284,0.872401,1,0.843224,0.873284,0.843224,1,1,0.760854,0.864709,0.760854,1,0.694684,0.864709,0.694684,1
1816.89,0.853685,0.225221,5,31,0,-1801.5,0.374518,-0.790461,-0.0551645,0.494942,0.371816,-0.729885,-0.0250643,0.52273,0.117886,-0.901798,-0.237263,0.307983,0.355514,-0.746996,0.0258441,0.673476,0.416077,-0.759118,0.023959,0.671868,0.175566,-0.908522,-0.163945,0.468078,1,0.863771,0.869641,0,0.503884,0.123103,0,0,0.47809,1,0.768766,0.872291,0,0.63953,0.0349214,0,0,0.487739,0.785618,0.785618,0.785618,0.785618,0.785618,0.678594,0.683205,0,0.395861,0.0967118,0,0,0.375596,0.785618,0.603956,0.685287,0,0.502426,0.0274348,0,0,0.383176,1,0.863771,0.869641,0.863771,1,0.8132,0.869641,0.8132,1,1,0.768766,0.872291,0.768766,1,0.692921,0.872291,0.692921,1
1814.67,0.806605,0.225221,5,31,0,-1800.72,0.399853,-0.775691,-0.0720611,0.438443,0.377165,-0.772973,-0.0618917,0.480481,0.142617,-0.930245,-0.230919,0.273562,0.417879,-0.745642,0.0261819,0.70105,0.488071,-0.810071,0.0654946,0.686247,0.210625,-0.919494,-0.170227,0.459154,1,0.87524,0.86971,0,0.48369,0.149934,0,0,0.470239,1,0.762287,0.866978,0,0.647239,0.046923,0,0,0.496132,0.791082,0.791082,0.791082,0.791082,0.791082,0.692386,0.688012,0,0.382638,0.11861,0,0,0.371998,0.791082,0.603032,0.685851,0,0.512019,0.0371199,0,0,0.392481,1,0.87524,0.86971,0.87524,1,0.833726,0.86971,0.833726,1,1,0.762287,0.866978,0.762287,1,0.691257,0.866978,0.691257,1
1813.97,0.872187,0.225221,3,15,0,-1800.38,0.394115,-0.829538,-0.0230644,0.498827,0.380359,-0.773408,-0.035075,0.509783,0.139979,-0.930667,-0.258085,0.277837,0.411608,-0.790146,0.0792825,0.669942,0.464218,-0.784305,0.0270835,0.637484,0.198825,-0.902135,-0.150123,0.469571,1,0.865751,0.876969,0,0.500475,0.137112,0,0,0.46057,1,0.763162,0.868363,0,0.646208,0.0266243,0,0,0.495214,0.794429,0.794429,0.794429,0.794429,0.794429,0.687778,0.69669,0,0.397592,0.108926,0,0,0.365891,0.794429,0.606278,0.689853,0,0.513366,0.0211511,0,0,0.393412,1,0.865751,0.876969,0.865751,1,0.827858,0.876969,0.827858,1,1,0.763162,0.868363,0.763162,1,0.679906,0.868363,0.679906,1
1812.4,0.970538,0.225221,4,15,0,-1791.49,0.412269,-0.918334,-0.113854,0.561494,0.393649,-0.866574,-0.118347,0.570018,0.160071,-1.01656,-0.330413,0.347908,0.332522,-0.795734,0.0699955,0.603815,0.403119,-0.784069,0.0735246,0.630745,0.118355,-0.901311,-0.180459,0.388912,1,0.87058,0.859402,0,0.492026,0.140874,0,0,0.49151,1,0.758929,0.861739,0,0.651174,0.0352407,0,0,0.506126,0.77373,0.77373,0.77373,0.77373,0.77373,0.673594,0.664945,0,0.380696,0.108999,0,0,0.380296,0.77373,0.587206,0.666754,0,0.503833,0.0272668,0,0,0.391605,1,0.87058,0.859402,0.87058,1,0.817493,0.859402,0.817493,1,1,0.758929,0.861739,0.758929,1,0.676946,0.861739,0.676946,1
1812.67,0.959709,0.225221,4,15,0,-1796.12,0.423173,-0.892572,-0.106091,0.542938,0.381376,-0.90327,-0.0886322,0.584546,0.17899,-1.00803,-0.302799,0.360928,0.343376,-0.746921,0.0518158,0.637296,0.402262,-0.833531,0.0332418,0.643407,0.125964,-0.889358,-0.160428,0.41854,1,0.86764,0.861788,0,0.497194,0.13255,0,0,0.489645,1,0.771598,0.864043,0,0.63611,0.029872,0,0,0.502531,0.7776,0.7776,0.7776,0.7776,0.7776,0.674676,0.670126,0,0.386618,0.103071,0,0,0.380748,0.7776,0.599995,0.671879,0,0.494639,0.0232284,0,0,0.390768,1,0.86764,0.861788,0.86764,1,0.813624,0.861788,0.813624,1,1,0.771598,0.864043,0.771598,1,0.685696,0.864043,0.685696,1
1818.38,1,0.225221,5,31,0,-1804.48,0.418669,-0.88553,-0.0300244,0.44966,0.377766,-0.879317,-0.0205496,0.488574,0.174357,-1.00455,-0.239222,0.277792,0.422233,-0.773524,0.0520734,0.607044,0.44982,-0.749983,0.056696,0.590522,0.202033,-0.954942,-0.166853,0.384398,1,0.861594,0.865285,0,0.507598,0.151508,0,0,0.477835,1,0.756209,0.862806,0,0.654331,0.0340064,0,0,0.50439,0.779811,0.779811,0.779811,0.779811,0.779811,0.67188,0.674759,0,0.39583,0.118147,0,0,0.372621,0.779811,0.5897,0.672825,0,0.510254,0.0265186,0,0,0.393329,1,0.861594,0.865285,0.861594,1,0.82243,0.865285,0.82243,1,1,0.756209,0.862806,0.756209,1,0.674713,0.862806,0.674713,1
1822.86,0.973293,0.225221,5,31,0,-1809.33,0.457592,-0.785479,-0.0488525,0.540276,0.447762,-0.771362,-0.0450373,0.588303,0.214407,-0.915977,-0.223249,0.351347,0.371069,-0.759918,0.0669366,0.620951,0.424322,-0.750475,0.071536,0.633248,0.15288,-0.902637,-0.154458,0.385111,1,0.87308,0.873718,0,0.487577,0.132379,0,0,0.468073,1,0.779691,0.87353,0,0.626165,0.054131,0,0,0.483752,0.801445,0.801445,0.801445,0.801445,0.801445,0.699726,0.700238,0,0.390767,0.106094,0,0,0.375135,0.801445,0.624879,0.700086,0,0.501837,0.043383,0,0,0.387701,1,0.87308,0.873718,0.87308,1,0.827371,0.873718,0.827371,1,1,0.779691,0.87353,0.779691,1,0.714978,0.87353,0.714978,1
1818.38,0.919415,0.225221,4,31,0,-1805.43,0.465539,-0.82168,-0.0492806,0.573331,0.427947,-0.781693,-0.0387702,0.570436,0.189669,-0.94318,-0.256477,0.370084,0.377362,-0.72208,0.158551,0.598632,0.422435,-0.748685,0.170352,0.584374,0.183984,-0.870727,-0.0603192,0.388912,1,0.876718,0.874988,0,0.481005,0.130447,0,0,0.46624,1,0.775193,0.873094,0,0.631724,0.049797,0,0,0.485003,0.803702,0.803702,0.803702,0.803702,0.803702,0.704619,0.703229,0,0.386585,0.10484,0,0,0.374718,0.803702,0.623024,0.701707,0,0.507718,0.0400219,0,0,0.389798,1,0.876718,0.874988,0.876718,1,0.829863,0.874988,0.829863,1,1,0.775193,0.873094,0.775193,1,0.708274,0.873094,0.708274,1
1818.74,0.730066,0.225221,5,31,0,-1805.76,0.429888,-0.829003,-0.0346937,0.464765,0.405508,-0.820946,-0.0415323,0.493575,0.166486,-0.98699,-0.24202,0.262382,0.393087,-0.78278,-0.0542923,0.632089,0.482924,-0.797941,-0.0374096,0.629391,0.182496,-0.931806,-0.26943,0.399634,1,0.858851,0.860112,0,0.512225,0.15994,0,0,0.484383,1,0.755978,0.861893,0,0.654597,0.0393042,0,0,0.505565,0.779922,0.779922,0.779922,0.779922,0.779922,0.669837,0.670821,0,0.399496,0.124741,0,0,0.377781,0.779922,0.589604,0.672209,0,0.510535,0.0306542,0,0,0.394301,1,0.858851,0.860112,0.858851,1,0.820634,0.860112,0.820634,1,1,0.755978,0.861893,0.755978,1,0.6773,0.861893,0.6773,1
1808.19,0.687057,0.225221,5,31,0,-1798.72,0.456221,-0.775242,-0.0643464,0.569112,0.431392,-0.787471,-0.0624444,0.595511,0.202054,-0.915611,-0.232046,0.369475,0.36933,-0.751017,0.147741,0.58448,0.422751,-0.764936,0.120898,0.623473,0.210072,-0.922393,-0.0715312,0.346935,1,0.873591,0.884607,0,0.48666,0.139789,0,0,0.444892,1,0.782044,0.866293,0,0.623223,0.0333236,0,0,0.498424,0.80226,0.80226,0.80226,0.80226,0.80226,0.700847,0.709685,0,0.390428,0.112147,0,0,0.356919,0.80226,0.627402,0.694992,0,0.499987,0.0267342,0,0,0.399865,1,0.873591,0.884607,0.873591,1,0.840815,0.884607,0.840815,1,1,0.782044,0.866293,0.782044,1,0.698247,0.866293,0.698247,1
1811.84,0.873826,0.225221,5,31,0,-1791.39,0.491657,-0.82384,-0.0398954,0.437025,0.491908,-0.793143,-0.0231643,0.454339,0.245832,-0.915781,-0.227413,0.254613,0.365954,-0.723947,0.0496682,0.603656,0.381942,-0.744195,0.0535973,0.629191,0.150967,-0.868591,-0.145826,0.383992,1,0.865233,0.849302,0,0.501371,0.144556,0,0,0.50773,1,0.762835,0.870471,0,0.646593,0.0474258,0,0,0.48993,0.774691,0.774691,0.774691,0.774691,0.774691,0.670288,0.657947,0,0.388408,0.111986,0,0,0.393334,0.774691,0.590962,0.674346,0,0.50091,0.0367404,0,0,0.379545,1,0.865233,0.849302,0.865233,1,0.80732,0.849302,0.80732,1,1,0.762835,0.870471,0.762835,1,0.694691,0.870471,0.694691,1
1819.51,0.989845,0.225221,4,15,0,-1802.72,0.469723,-0.792561,-0.0433493,0.433482,0.435692,-0.783164,-0.045109,0.464117,0.20004,-0.946216,-0.24916,0.22593,0.3724,-0.731366,0.0398317,0.621238,0.466001,-0.727924,0.0660682,0.611401,0.170755,-0.883266,-0.205901,0.392169,1,0.866833,0.858941,0,0.498598,0.148487,0,0,0.490074,1,0.756901,0.867142,0,0.65353,0.0454953,0,0,0.49598,0.777309,0.777309,0.777309,0.777309,0.777309,0.673797,0.667662,0,0.387565,0.11542,0,0,0.380939,0.777309,0.588346,0.674037,0,0.507995,0.0353639,0,0,0.385529,1,0.866833,0.858941,0.866833,1,0.818594,0.858941,0.818594,1,1,0.756901,0.867142,0.756901,1,0.686073,0.867142,0.686073,1
1816.58,0.648578,0.225221,5,31,0,-1794.21,0.412717,-0.860699,-0.0386165,0.584525,0.385762,-0.812603,-0.0406061,0.627719,0.17691,-0.968294,-0.240615,0.381248,0.409875,-0.796247,0.0562688,0.611065,0.42789,-0.826026,0.0851322,0.602406,0.203524,-0.909975,-0.164208,0.39552,1,0.876516,0.868444,0,0.481373,0.137642,0,0,0.476298,1,0.772803,0.88033,0,0.634646,0.0344063,0,0,0.473112,0.797358,0.797358,0.797358,0.797358,0.797358,0.698897,0.692461,0,0.383827,0.10975,0,0,0.37978,0.797358,0.616201,0.701938,0,0.50604,0.0274342,0,0,0.37724,1,0.876516,0.868444,0.876516,1,0.827462,0.868444,0.827462,1,1,0.772803,0.88033,0.772803,1,0.702158,0.88033,0.702158,1
1816.2,0.85495,0.225221,5,31,0,-1801.59,0.450226,-0.821087,-0.0248658,0.458663,0.439258,-0.778427,-0.0276348,0.460743,0.176876,-0.998376,-0.223094,0.281576,0.395084,-0.714166,-0.0023617,0.601825,0.43301,-0.772758,0.00778791,0.594549,0.208764,-0.890493,-0.221106,0.377851,1,0.8718,0.875078,0,0.489862,0.143594,0,0,0.462191,1,0.77145,0.865103,0,0.63629,0.0464989,0,0,0.499434,0.793285,0.793285,0.793285,0.793285,0.793285,0.691586,0.694186,0,0.3886,0.113911,0,0,0.366649,0.793285,0.611979,0.686273,0,0.50476,0.0368869,0,0,0.396194,1,0.8718,0.875078,0.8718,1,0.833234,0.875078,0.833234,1,1,0.77145,0.865103,0.77145,1,0.69697,0.865103,0.69697,1
1811.68,0.962729,0.225221,4,15,0,-1801.74,0.428829,-0.836535,-0.0478532,0.496823,0.397864,-0.78913,-0.0531812,0.493011,0.148491,-1.01654,-0.251205,0.314216,0.430066,-0.750056,0.059289,0.546622,0.478955,-0.774522,0.0535754,0.559473,0.210288,-0.940475,-0.177415,0.306116,1,0.867643,0.860353,0,0.497187,0.147625,0,0,0.487852,1,0.770213,0.87478,0,0.637787,0.0303814,0,0,0.483568,0.79378,0.79378,0.79378,0.79378,0.79378,0.688718,0.682931,0,0.394657,0.117182,0,0,0.387247,0.79378,0.61138,0.694382,0,0.506262,0.0241162,0,0,0.383846,1,0.867643,0.860353,0.867643,1,0.819877,0.860353,0.819877,1,1,0.770213,0.87478,0.770213,1,0.693144,0.87478,0.693144,1
1810.77,0.84417,0.225221,5,31,0,-1793.66,0.434931,-0.891539,-0.0617576,0.533093,0.410357,-0.860409,-0.0781079,0.543193,0.172451,-1.0905,-0.277823,0.340435,0.348097,-0.719126,0.0419408,0.599297,0.427175,-0.784829,0.0190748,0.590772,0.145282,-0.899286,-0.185034,0.381973,1,0.865933,0.872442,0,0.50016,0.141777,0,0,0.467701,1,0.766351,0.863519,0,0.642422,0.0322651,0,0,0.503283,0.780667,0.780667,0.780667,0.780667,0.780667,0.676005,0.681087,0,0.390459,0.11068,0,0,0.365118,0.780667,0.598265,0.674121,0,0.501517,0.0251883,0,0,0.392896,1,0.865933,0.872442,0.865933,1,0.826387,0.872442,0.826387,1,1,0.766351,0.863519,0.766351,1,0.682487,0.863519,0.682487,1
1809.44,0.972723,0.225221,5,31,0,-1791.91,0.435023,-0.72212,-0.0154069,0.523998,0.398029,-0.757009,-0.0528083,0.516401,0.193859,-0.868717,-0.227385,0.338026,0.412385,-0.74776,0.115332,0.642335,0.475319,-0.814775,0.0852564,0.653763,0.208921,-0.914141,-0.119769,0.41534,1,0.874132,0.876301,0,0.485688,0.1418,0,0,0.460423,1,0.765564,0.865812,0,0.64336,0.047997,0,0,0.498062,0.799855,0.799855,0.799855,0.799855,0.799855,0.699179,0.700914,0,0.38848,0.113419,0,0,0.368272,0.799855,0.61234,0.692524,0,0.514595,0.0383906,0,0,0.398378,1,0.874132,0.876301,0.874132,1,0.834873,0.876301,0.834873,1,1,0.765564,0.865812,0.765564,1,0.693713,0.865812,0.693713,1
1808.41,0.969332,0.225221,5,31,0,-1790.32,0.476635,-0.884051,-0.00915457,0.504658,0.457079,-0.871597,-0.0240864,0.540131,0.214642,-1.06354,-0.248642,0.287206,0.333891,-0.811997,0.0296549,0.617346,0.424586,-0.815832,0.0386739,0.635433,0.133325,-0.891639,-0.153171,0.373997,1,0.870204,0.86757,0,0.492692,0.147808,0,0,0.474843,1,0.777821,0.865492,0,0.628486,0.0338712,0,0,0.499776,0.79677,0.79677,0.79677,0.79677,0.79677,0.693353,0.691254,0,0.392562,0.117769,0,0,0.378341,0.79677,0.619745,0.689599,0,0.500759,0.0269876,0,0,0.398207,1,0.870204,0.86757,0.870204,1,0.827786,0.86757,0.827786,1,1,0.777821,0.865492,0.777821,1,0.694485,0.865492,0.694485,1
1811.93,0.983738,0.225221,5,31,0,-1791.94,0.392182,-0.809426,-0.0850746,0.511765,0.371553,-0.764765,-0.0412052,0.578963,0.134262,-0.90585,-0.257403,0.321652,0.42083,-0.711084,0.000335649,0.627432,0.47557,-0.783228,0.0278917,0.658479,0.198557,-0.860269,-0.252947,0.414767,1,0.861133,0.864352,0,0.50838,0.14117,0,0,0.482667,1,0.753178,0.865376,0,0.657816,0.0451374,0,0,0.499086,0.777026,0.777026,0.777026,0.777026,0.777026,0.669123,0.671624,0,0.395025,0.109693,0,0,0.375045,0.777026,0.585239,0.67242,0,0.511141,0.0350729,0,0,0.387803,1,0.861133,0.864352,0.861133,1,0.81609,0.864352,0.81609,1,1,0.753178,0.865376,0.753178,1,0.681474,0.865376,0.681474,1
1813.12,0.969491,0.225221,4,15,0,-1795.97,0.394847,-0.815799,-0.0369306,0.540911,0.369615,-0.781884,-0.0400701,0.556377,0.130673,-0.92587,-0.261595,0.331388,0.395641,-0.725857,-0.0395623,0.615641,0.494712,-0.788272,0.0367185,0.668018,0.19107,-0.887988,-0.229574,0.394072,1,0.868213,0.858983,0,0.496192,0.145363,0,0,0.490935,1,0.761262,0.86543,0,0.648444,0.05681,0,0,0.497798,0.779776,0.779776,0.779776,0.779776,0.779776,0.677012,0.669815,0,0.386919,0.113351,0,0,0.38282,0.779776,0.593614,0.674842,0,0.505642,0.0442991,0,0,0.388171,1,0.868213,0.858983,0.868213,1,0.817908,0.858983,0.817908,1,1,0.761262,0.86543,0.761262,1,0.695657,0.86543,0.695657,1
1815.46,0.930681,0.225221,5,31,0,-1797.36,0.436437,-0.830184,-0.0510175,0.551805,0.424098,-0.812563,-0.0511687,0.558567,0.187095,-0.958388,-0.237284,0.355254,0.325641,-0.774343,0.128246,0.603917,0.433874,-0.815483,0.152595,0.669651,0.119209,-0.897386,-0.124957,0.388356,1,0.870027,0.871305,0,0.493004,0.146108,0,0,0.468487,1,0.772866,0.864166,0,0.63457,0.0278476,0,0,0.502435,0.790613,0.790613,0.790613,0.790613,0.790613,0.687855,0.688865,0,0.389776,0.115515,0,0,0.370392,0.790613,0.611038,0.683221,0,0.501699,0.0220167,0,0,0.397232,1,0.870027,0.871305,0.870027,1,0.830091,0.871305,0.830091,1,1,0.772866,0.864166,0.772866,1,0.685556,0.864166,0.685556,1
1813.94,0.869003,0.225221,5,31,0,-1802.44,0.433328,-0.829499,-0.0439289,0.475878,0.415303,-0.803679,-0.0644015,0.486425,0.166278,-0.938749,-0.254671,0.295818,0.433074,-0.742975,-0.0394522,0.602685,0.452752,-0.726144,-0.0520185,0.560652,0.241422,-0.897524,-0.213598,0.41784,1,0.868421,0.869455,0,0.495828,0.157478,0,0,0.468239,1,0.773081,0.864076,0,0.634307,0.0311434,0,0,0.502398,0.792426,0.792426,0.792426,0.792426,0.792426,0.688159,0.688979,0,0.392907,0.12479,0,0,0.371045,0.792426,0.61261,0.684716,0,0.502641,0.0246788,0,0,0.398113,1,0.868421,0.869455,0.868421,1,0.833135,0.869455,0.833135,1,1,0.773081,0.864076,0.773081,1,0.687755,0.864076,0.687755,1
1818.93,0.993657,0.225221,5,31,0,-1802.99,0.393605,-0.819121,-0.0364798,0.532304,0.366701,-0.793916,-0.0459802,0.578846,0.134548,-0.93921,-0.261135,0.35931,0.387364,-0.769999,0.131126,0.630061,0.431975,-0.81741,0.145848,0.651866,0.182309,-0.902437,-0.104319,0.415636,1,0.871017,0.873425,0,0.491253,0.15174,0,0,0.462713,1,0.780986,0.867834,0,0.624549,0.0291991,0,0,0.495995,0.799334,0.799334,0.799334,0.799334,0.799334,0.696234,0.698159,0,0.392676,0.121291,0,0,0.369862,0.799334,0.624269,0.69369,0,0.499223,0.0233398,0,0,0.396466,1,0.871017,0.873425,0.871017,1,0.835311,0.873425,0.835311,1,1,0.780986,0.867834,0.780986,1,0.696002,0.867834,0.696002,1
1816.81,0.879211,0.225221,5,31,0,-1804.88,0.47263,-0.845862,-0.0559886,0.49375,0.458623,-0.825204,-0.0228376,0.491782,0.229225,-0.96917,-0.2386,0.263882,0.378792,-0.737981,-0.0388486,0.606016,0.454925,-0.757899,-0.0323006,0.560967,0.17613,-0.884371,-0.227664,0.389258,1,0.861581,0.865029,0,0.50762,0.157785,0,0,0.476265,1,0.772736,0.863767,0,0.634727,0.0180718,0,0,0.503567,0.781892,0.781892,0.781892,0.781892,0.781892,0.673663,0.676359,0,0.396903,0.123371,0,0,0.372388,0.781892,0.604196,0.675372,0,0.496288,0.0141302,0,0,0.393735,1,0.861581,0.865029,0.861581,1,0.825388,0.865029,0.825388,1,1,0.772736,0.863767,0.772736,1,0.678935,0.863767,0.678935,1
1813.74,0.935327,0.225221,5,31,0,-1800.44,0.418204,-0.799773,0.0384842,0.50603,0.397451,-0.793774,0.0293282,0.56792,0.133173,-0.943201,-0.184038,0.333549,0.429177,-0.756733,0.0458398,0.637552,0.512977,-0.735947,0.0895733,0.637142,0.206971,-0.908203,-0.194513,0.425359,1,0.869188,0.864807,0,0.494481,0.136974,0,0,0.483061,1,0.753953,0.866764,0,0.656928,0.0604087,0,0,0.495046,0.784005,0.784005,0.784005,0.784005,0.784005,0.681448,0.678013,0,0.387676,0.107388,0,0,0.378722,0.784005,0.591103,0.679548,0,0.515035,0.0473607,0,0,0.388118,1,0.869188,0.864807,0.869188,1,0.819411,0.864807,0.819411,1,1,0.753953,0.866764,0.753953,1,0.693184,0.866764,0.693184,1
1807.49,0.757727,0.225221,4,31,0,-1791.37,0.414768,-0.798305,-0.000830506,0.498776,0.411075,-0.755242,0.00177576,0.501052,0.183889,-0.914064,-0.223977,0.325717,0.396736,-0.703818,0.015623,0.670214,0.421252,-0.734888,-0.00577193,0.649445,0.200172,-0.827469,-0.153355,0.399327,1,0.862192,0.872352,0,0.506581,0.12937,0,0,0.471449,1,0.757226,0.869615,0,0.653153,0.0106568,0,0,0.493615,0.780581,0.780581,0.780581,0.780581,0.780581,0.673011,0.680942,0,0.395428,0.100984,0,0,0.368004,0.780581,0.591076,0.678805,0,0.509839,0.00831847,0,0,0.385306,1,0.862192,0.872352,0.862192,1,0.817672,0.872352,0.817672,1,1,0.757226,0.869615,0.757226,1,0.665455,0.869615,0.665455,1
1811.75,0.9602,0.225221,4,31,0,-1792.78,0.446339,-0.840987,-0.0359053,0.461047,0.401323,-0.835471,-0.0221044,0.520267,0.15166,-0.984067,-0.209268,0.270569,0.420256,-0.711404,0.035499,0.626326,0.486426,-0.706897,0.0613174,0.649816,0.179929,-0.883525,-0.215245,0.436443,1,0.871095,0.864301,0,0.491115,0.144853,0,0,0.481666,1,0.769088,0.873713,0,0.639143,0.0132425,0,0,0.486261,0.787143,0.787143,0.787143,0.787143,0.787143,0.685676,0.680328,0,0.386578,0.11402,0,0,0.37914,0.787143,0.605382,0.687737,0,0.503097,0.0104237,0,0,0.382757,1,0.871095,0.864301,0.871095,1,0.824027,0.864301,0.824027,1,1,0.769088,0.873713,0.769088,1,0.680426,0.873713,0.680426,1
1811.11,0.889002,0.225221,5,31,0,-1793.17,0.404922,-0.853318,-0.0859819,0.490617,0.408395,-0.810006,-0.0934515,0.473974,0.187743,-0.96899,-0.305225,0.295505,0.425452,-0.708111,0.00887311,0.656394,0.480703,-0.718216,0.038418,0.589808,0.240106,-0.840704,-0.187045,0.388091,1,0.860182,0.867435,0,0.509988,0.155438,0,0,0.472648,1,0.76734,0.871052,0,0.64124,0.0317521,0,0,0.490163,0.791567,0.791567,0.791567,0.791567,0.791567,0.680892,0.686633,0,0.40369,0.12304,0,0,0.374133,0.791567,0.607401,0.689496,0,0.507585,0.025134,0,0,0.387997,1,0.860182,0.867435,0.860182,1,0.825423,0.867435,0.825423,1,1,0.76734,0.871052,0.76734,1,0.688754,0.871052,0.688754,1
