# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1816,0.874391,0.27143,4,31,0,-1801.11,0.384616,-0.818631,-0.0234731,0.517759,0.357537,-0.771788,-0.0383413,0.535372,0.096342,-0.958535,-0.206637,0.328796,0.392702,-0.767426,0.0840227,0.659531,0.411819,-0.770879,0.09089,0.657617,0.212554,-0.911913,-0.14849,0.499639,1,0.871624,0.871786,0,0.490175,0.146673,0,0,0.467415,1,0.775665,0.865951,0,0.631145,0.0510469,0,0,0.497517,0.792299,0.792299,0.792299,0.792299,0.792299,0.690587,0.690715,0,0.388366,0.116209,0,0,0.370332,0.792299,0.614559,0.686092,0,0.500056,0.0404444,0,0,0.394183,1,0.871624,0.871786,0.871624,1,0.831765,0.871786,0.831765,1,1,0.775665,0.865951,0.775665,1,0.703906,0.865951,0.703906,1
1818.25,0.979714,0.27143,4,31,0,-1805.79,0.382118,-0.827297,-0.00988534,0.483427,0.364361,-0.800122,0.011551,0.516771,0.147338,-0.91679,-0.223026,0.299061,0.377638,-0.747737,0.0808912,0.678583,0.478083,-0.769396,0.0854348,0.649137,0.140584,-0.902412,-0.140552,0.42525,1,0.86997,0.865061,0,0.493104,0.150271,0,0,0.478631,1,0.761563,0.86882,0,0.648091,0.0629529,0,0,0.491109,0.788076,0.788076,0.788076,0.788076,0.788076,0.685603,0.681734,0,0.388604,0.118425,0,0,0.377198,0.788076,0.600169,0.684696,0,0.510745,0.0496117,0,0,0.387031,1,0.86997,0.865061,0.86997,1,0.826677,0.865061,0.826677,1,1,0.761563,0.86882,0.761563,1,0.70246,0.86882,0.70246,1
1821.08,0.914121,0.27143,4,31,0,-1800.88,0.507843,-0.796283,-0.0508201,0.560476,0.479775,-0.77685,-0.0447374,0.578537,0.25034,-0.897535,-0.259516,0.364014,0.350517,-0.791132,0.0256206,0.639816,0.41171,-0.817164,0.00205508,0.639686,0.13774,-0.933364,-0.200499,0.379392,1,0.864363,0.869147,0,0.502869,0.131928,0,0,0.476631,1,0.766247,0.862487,0,0.642547,0.0333218,0,0,0.504981,0.789787,0.789787,0.789787,0.789787,0.789787,0.682662,0.686441,0,0.397159,0.104195,0,0,0.376437,0.789787,0.605172,0.681181,0,0.507475,0.0263171,0,0,0.398827,1,0.864363,0.869147,0.864363,1,0.817601,0.869147,0.817601,1,1,0.766247,0.862487,0.766247,1,0.682289,0.862487,0.682289,1
1822.31,0.975953,0.27143,4,15,0,-1810.27,0.497612,-0.803205,-0.0495845,0.573027,0.495082,-0.781292,-0.0425543,0.578751,0.249438,-0.907887,-0.266745,0.376615,0.349638,-0.79353,0.00797868,0.628734,0.395721,-0.820142,0.0158737,0.632441,0.141596,-0.939203,-0.204133,0.383364,1,0.865546,0.869602,0,0.500829,0.13201,0,0,0.475779,1,0.764926,0.862395,0,0.644118,0.0395084,0,0,0.504692,0.78722,0.78722,0.78722,0.78722,0.78722,0.681375,0.684568,0,0.394263,0.103921,0,0,0.374543,0.78722,0.602166,0.678895,0,0.507062,0.0311018,0,0,0.397304,1,0.865546,0.869602,0.865546,1,0.818795,0.869602,0.818795,1,1,0.764926,0.862395,0.764926,1,0.685117,0.862395,0.685117,1
1818.45,0.803131,0.27143,5,31,0,-1802.79,0.349662,-0.895386,-0.0235491,0.471614,0.343476,-0.864427,-0.0356393,0.48612,0.110315,-1.01473,-0.22957,0.269772,0.412807,-0.772614,0.105761,0.650956,0.444423,-0.800741,0.105151,0.591159,0.221127,-0.896176,-0.116609,0.439126,1,0.870261,0.868687,0,0.492591,0.133372,0,0,0.477068,1,0.774345,0.858518,0,0.632763,0.0404597,0,0,0.511184,0.788156,0.788156,0.788156,0.788156,0.788156,0.685901,0.684661,0,0.388238,0.105118,0,0,0.376004,0.788156,0.610305,0.676646,0,0.498716,0.0318885,0,0,0.402893,1,0.870261,0.868687,0.870261,1,0.821683,0.868687,0.821683,1,1,0.774345,0.858518,0.774345,1,0.690391,0.858518,0.690391,1
1818.51,0.633053,0.27143,4,15,0,-1802.72,0.410744,-0.802805,-0.00542319,0.499051,0.396199,-0.802341,-0.0264789,0.519706,0.159905,-0.957734,-0.219326,0.304472,0.403362,-0.727062,0.0334799,0.563892,0.521443,-0.787182,0.0608397,0.548528,0.178283,-0.902637,-0.185463,0.369335,1,0.86569,0.866032,0,0.50058,0.152736,0,0,0.476089,1,0.759998,0.874444,0,0.649925,0.0350336,0,0,0.483859,0.78318,0.78318,0.78318,0.78318,0.78318,0.677991,0.678259,0,0.392045,0.11962,0,0,0.372863,0.78318,0.595216,0.684847,0,0.509008,0.0274376,0,0,0.378949,1,0.86569,0.866032,0.86569,1,0.826172,0.866032,0.826172,1,1,0.759998,0.874444,0.759998,1,0.687345,0.874444,0.687345,1
1812.36,0.754541,0.27143,4,15,0,-1794.63,0.452103,-0.803077,0.0103971,0.592661,0.442391,-0.794715,-0.00829678,0.627808,0.205695,-0.956562,-0.217215,0.388159,0.394009,-0.728986,0.0908029,0.618842,0.387796,-0.737835,0.100266,0.645852,0.213714,-0.916496,-0.12447,0.408957,1,0.874651,0.870549,0,0.484753,0.147378,0,0,0.469494,1,0.774838,0.860033,0,0.63216,0.0547138,0,0,0.507296,0.799608,0.799608,0.799608,0.799608,0.799608,0.699378,0.696097,0,0.387612,0.117845,0,0,0.375411,0.799608,0.619566,0.687689,0,0.50548,0.0437496,0,0,0.405638,1,0.874651,0.870549,0.874651,1,0.832868,0.870549,0.832868,1,1,0.774838,0.860033,0.774838,1,0.700974,0.860033,0.700974,1
1818.15,0.991518,0.27143,4,15,0,-1801.51,0.465071,-0.817815,-0.0185507,0.588893,0.443886,-0.782227,-0.00890554,0.587051,0.220859,-0.958183,-0.20316,0.378573,0.381707,-0.764457,0.0755584,0.622241,0.430316,-0.742552,0.0726909,0.61106,0.22402,-0.895936,-0.127377,0.39934,1,0.873593,0.871143,0,0.486657,0.157251,0,0,0.46517,1,0.773983,0.858998,0,0.633207,0.0575077,0,0,0.508739,0.79524,0.79524,0.79524,0.79524,0.79524,0.694717,0.692768,0,0.387009,0.125052,0,0,0.369922,0.79524,0.615502,0.68311,0,0.503552,0.0457324,0,0,0.404569,1,0.873593,0.871143,0.873593,1,0.837551,0.871143,0.837551,1,1,0.773983,0.858998,0.773983,1,0.701264,0.858998,0.701264,1
1816.07,0.632646,0.27143,4,15,0,-1800.66,0.484165,-0.817195,-0.00214037,0.468816,0.44826,-0.822226,-0.0260586,0.477878,0.215096,-0.951683,-0.22179,0.266908,0.399881,-0.748077,0.0032722,0.623776,0.490015,-0.777557,0.0334966,0.569578,0.199939,-0.8963,-0.229101,0.379557,1,0.860821,0.861867,0,0.508908,0.129746,0,0,0.490257,1,0.75942,0.872725,0,0.650601,0.0286741,0,0,0.48737,0.771825,0.771825,0.771825,0.771825,0.771825,0.664403,0.66521,0,0.392788,0.100141,0,0,0.378392,0.771825,0.586139,0.67359,0,0.50215,0.0221313,0,0,0.376164,1,0.860821,0.861867,0.860821,1,0.807942,0.861867,0.807942,1,1,0.75942,0.872725,0.75942,1,0.68142,0.872725,0.68142,1
1811.16,0.750727,0.27143,5,31,0,-1795.69,0.412222,-0.839649,-0.10997,0.563738,0.43261,-0.804027,-0.0671478,0.591744,0.149173,-0.948182,-0.237959,0.381484,0.437155,-0.7365,0.0304317,0.579795,0.509202,-0.751702,0.0534105,0.600517,0.253076,-0.88203,-0.17964,0.386444,1,0.876007,0.865845,0,0.482298,0.161956,0,0,0.473374,1,0.77464,0.861424,0,0.632402,0.0558088,0,0,0.504811,0.784556,0.784556,0.784556,0.784556,0.784556,0.687276,0.679303,0,0.37839,0.127064,0,0,0.371388,0.784556,0.607748,0.675835,0,0.496155,0.0437851,0,0,0.396052,1,0.876007,0.865845,0.876007,1,0.836598,0.865845,0.836598,1,1,0.77464,0.861424,0.77464,1,0.702587,0.861424,0.702587,1
1813.75,0.966501,0.27143,4,31,0,-1798.76,0.450018,-0.815444,-0.105375,0.506022,0.432711,-0.787645,-0.0414553,0.542149,0.228883,-0.917352,-0.248734,0.320933,0.417598,-0.810256,-0.00174409,0.618955,0.46828,-0.8198,-0.00150505,0.634126,0.210159,-0.944511,-0.206232,0.435144,1,0.862173,0.872517,0,0.506614,0.125774,0,0,0.472118,1,0.759272,0.87066,0,0.650773,0.027352,0,0,0.491125,0.790294,0.790294,0.790294,0.790294,0.790294,0.68137,0.689545,0,0.400374,0.0993985,0,0,0.373112,0.790294,0.600048,0.688077,0,0.514302,0.0216161,0,0,0.388133,1,0.862173,0.872517,0.862173,1,0.81598,0.872517,0.81598,1,1,0.759272,0.87066,0.759272,1,0.678868,0.87066,0.678868,1
1811.65,0.954072,0.27143,4,15,0,-1792.35,0.38878,-0.871766,-0.0195642,0.510947,0.395158,-0.830171,-0.0344405,0.533079,0.124058,-0.991602,-0.209335,0.324538,0.32943,-0.65018,0.089127,0.600147,0.387452,-0.648049,0.0879082,0.582095,0.12156,-0.768599,-0.109102,0.378643,1,0.863853,0.871822,0,0.503744,0.157314,0,0,0.463874,1,0.789131,0.871127,0,0.614225,0.0564682,0,0,0.487801,0.789551,0.789551,0.789551,0.789551,0.789551,0.682056,0.688348,0,0.397732,0.124208,0,0,0.366252,0.789551,0.62306,0.687799,0,0.484962,0.0445845,0,0,0.385144,1,0.863853,0.871822,0.863853,1,0.832372,0.871822,0.832372,1,1,0.789131,0.871127,0.789131,1,0.722118,0.871127,0.722118,1
1813.46,0.692204,0.27143,4,15,0,-1790.46,0.417066,-0.827392,0.0753859,0.478387,0.368787,-0.765158,0.0727658,0.50488,0.134648,-0.977228,-0.152306,0.271222,0.350105,-0.734948,0.102411,0.594218,0.417499,-0.750762,0.125218,0.602089,0.14601,-0.859124,-0.10659,0.365034,1,0.86572,0.86318,0,0.500528,0.144372,0,0,0.483815,1,0.76139,0.87013,0,0.648294,0.0500059,0,0,0.490279,0.794765,0.794765,0.794765,0.794765,0.794765,0.688044,0.686025,0,0.397802,0.114742,0,0,0.384519,0.794765,0.605126,0.691549,0,0.515242,0.0397429,0,0,0.389656,1,0.86572,0.86318,0.86572,1,0.819534,0.86318,0.819534,1,1,0.76139,0.87013,0.76139,1,0.694926,0.87013,0.694926,1
1820.45,0.866711,0.27143,4,15,0,-1798.86,0.398663,-0.79719,0.00198188,0.513949,0.386264,-0.754909,0.00677608,0.548287,0.133725,-0.934591,-0.215881,0.295641,0.406488,-0.80594,0.0525946,0.691658,0.451217,-0.784088,0.0472382,0.658508,0.189582,-0.920103,-0.157545,0.444122,1,0.868065,0.871871,0,0.496451,0.142366,0,0,0.468587,1,0.770237,0.863463,0,0.637758,0.0470629,0,0,0.502212,0.778941,0.778941,0.778941,0.778941,0.778941,0.676171,0.679136,0,0.386706,0.110895,0,0,0.365002,0.778941,0.599969,0.672586,0,0.496775,0.0366592,0,0,0.391194,1,0.868065,0.871871,0.868065,1,0.827518,0.871871,0.827518,1,1,0.770237,0.863463,0.770237,1,0.695086,0.863463,0.695086,1
1819.85,0.704075,0.27143,4,15,0,-1799.41,0.4681,-0.902882,-0.0395242,0.533694,0.440117,-0.888323,-0.032782,0.534687,0.216146,-1.0059,-0.235353,0.36451,0.395371,-0.760737,0.10907,0.55547,0.454907,-0.756603,0.108149,0.565426,0.200972,-0.885621,-0.0914395,0.363313,1,0.876729,0.870637,0,0.480985,0.132117,0,0,0.473853,1,0.778351,0.876891,0,0.627829,0.0369605,0,0,0.479266,0.798488,0.798488,0.798488,0.798488,0.798488,0.700057,0.695193,0,0.38406,0.105494,0,0,0.378366,0.798488,0.621504,0.700187,0,0.501314,0.0295125,0,0,0.382688,1,0.876729,0.870637,0.876729,1,0.826859,0.870637,0.826859,1,1,0.778351,0.876891,0.778351,1,0.705734,0.876891,0.705734,1
1817.58,0.696304,0.27143,5,31,0,-1795.95,0.449952,-0.814737,-0.0684539,0.463402,0.448971,-0.771894,-0.0340652,0.523408,0.19327,-0.957458,-0.241281,0.26538,0.317451,-0.730962,-0.00398796,0.596971,0.388374,-0.710521,-0.000736,0.572865,0.11613,-0.842354,-0.20146,0.379001,1,0.859738,0.866555,0,0.510735,0.151098,0,0,0.47566,1,0.761565,0.863563,0,0.648089,0.0368743,0,0,0.502891,0.776717,0.776717,0.776717,0.776717,0.776717,0.667773,0.673067,0,0.396696,0.11736,0,0,0.369453,0.776717,0.59152,0.670743,0,0.503382,0.0286409,0,0,0.390604,1,0.859738,0.866555,0.859738,1,0.822181,0.866555,0.822181,1,1,0.761565,0.863563,0.761565,1,0.681557,0.863563,0.681557,1
1822.62,0.703485,0.27143,5,31,0,-1800.08,0.418056,-0.767537,-0.0944307,0.524659,0.410926,-0.732922,-0.0689031,0.56352,0.168402,-0.908578,-0.252921,0.328774,0.395825,-0.772678,0.0225153,0.620683,0.440106,-0.763608,0.0400703,0.608563,0.178065,-0.877346,-0.172193,0.394198,1,0.867317,0.863507,0,0.497757,0.140688,0,0,0.484316,1,0.769324,0.864397,0,0.638859,0.0386425,0,0,0.501323,0.775438,0.775438,0.775438,0.775438,0.775438,0.672551,0.669597,0,0.38598,0.109095,0,0,0.375557,0.775438,0.596563,0.670286,0,0.495395,0.0299649,0,0,0.388745,1,0.867317,0.863507,0.867317,1,0.818963,0.863507,0.818963,1,1,0.769324,0.864397,0.769324,1,0.689688,0.864397,0.689688,1
1823.39,0.814724,0.27143,4,31,0,-1807.82,0.395083,-0.786125,-0.0785081,0.489083,0.384996,-0.760767,-0.0586919,0.520269,0.155971,-0.923595,-0.234182,0.297606,0.41895,-0.766851,0.0589123,0.579965,0.469284,-0.739265,0.0808371,0.582734,0.213882,-0.87464,-0.147105,0.35648,1,0.869959,0.868173,0,0.493124,0.15351,0,0,0.471922,1,0.768112,0.864488,0,0.640316,0.0429676,0,0,0.500813,0.782701,0.782701,0.782701,0.782701,0.782701,0.680918,0.67952,0,0.385968,0.120152,0,0,0.369373,0.782701,0.601202,0.676636,0,0.501176,0.0336308,0,0,0.391987,1,0.869959,0.868173,0.869959,1,0.830975,0.868173,0.830975,1,1,0.768112,0.864488,0.768112,1,0.691537,0.864488,0.691537,1
1819.54,0.972937,0.27143,4,15,0,-1812.77,0.475403,-0.778788,-0.0544908,0.486905,0.464274,-0.752146,-0.0113368,0.500714,0.228901,-0.930944,-0.234395,0.300806,0.39146,-0.775777,0.0769531,0.552282,0.454204,-0.790776,0.0730787,0.560917,0.178887,-0.870513,-0.123854,0.32828,1,0.86692,0.869232,0,0.498448,0.119842,0,0,0.47966,1,0.769441,0.870269,0,0.638718,0.0428776,0,0,0.490707,0.791733,0.791733,0.791733,0.791733,0.791733,0.686369,0.6882,0,0.394638,0.0948832,0,0,0.379763,0.791733,0.609192,0.689021,0,0.505695,0.0339477,0,0,0.388509,1,0.86692,0.869232,0.86692,1,0.813289,0.869232,0.813289,1,1,0.769441,0.870269,0.769441,1,0.697007,0.870269,0.697007,1
1823.83,0.971362,0.27143,5,31,0,-1805.95,0.430917,-0.825023,-0.0181597,0.493137,0.418313,-0.824486,-0.016116,0.531371,0.183608,-0.941395,-0.195838,0.302717,0.387371,-0.704808,-0.0174948,0.648181,0.468059,-0.757486,0.0126366,0.649573,0.200321,-0.845047,-0.229316,0.421128,1,0.866378,0.872593,0,0.49939,0.148951,0,0,0.465183,1,0.778799,0.871067,0,0.627273,0.0421673,0,0,0.48935,0.800003,0.800003,0.800003,0.800003,0.800003,0.693105,0.698077,0,0.399513,0.119161,0,0,0.372148,0.800003,0.623042,0.696857,0,0.50182,0.0337339,0,0,0.391481,1,0.866378,0.872593,0.866378,1,0.830379,0.872593,0.830379,1,1,0.778799,0.871067,0.778799,1,0.704837,0.871067,0.704837,1
1822.01,0.775202,0.27143,5,31,0,-1810.39,0.433402,-0.842993,-0.0828762,0.525983,0.450498,-0.835331,-0.0739232,0.558696,0.197952,-0.946913,-0.307652,0.333643,0.374018,-0.806927,0.105523,0.607968,0.423445,-0.798464,0.0933174,0.598784,0.196917,-0.949244,-0.111848,0.381194,1,0.862266,0.866621,0,0.506455,0.141013,0,0,0.478627,1,0.766502,0.866911,0,0.642242,0.0336987,0,0,0.497323,0.781728,0.781728,0.781728,0.781728,0.781728,0.674058,0.677462,0,0.39591,0.110234,0,0,0.374156,0.781728,0.599196,0.677688,0,0.502058,0.0263432,0,0,0.388772,1,0.862266,0.866621,0.862266,1,0.818675,0.866621,0.818675,1,1,0.766502,0.866911,0.766502,1,0.686132,0.866911,0.686132,1
1816.29,0.544355,0.27143,5,31,0,-1799.8,0.439791,-0.817773,-0.0746756,0.499659,0.392257,-0.818266,-0.0990748,0.537683,0.184205,-1.00171,-0.276265,0.324496,0.321576,-0.774468,0.0765885,0.591937,0.433361,-0.800164,0.0806182,0.61725,0.129355,-0.879698,-0.143804,0.377833,1,0.87409,0.873416,0,0.485763,0.120774,0,0,0.471761,1,0.776896,0.873129,0,0.629629,0.0357955,0,0,0.486173,0.798871,0.798871,0.798871,0.798871,0.798871,0.698285,0.697746,0,0.388062,0.0964828,0,0,0.376876,0.798871,0.62064,0.697518,0,0.502992,0.028596,0,0,0.388389,1,0.87409,0.873416,0.87409,1,0.822112,0.873416,0.822112,1,1,0.776896,0.873129,0.776896,1,0.700869,0.873129,0.700869,1
1817.85,0.92799,0.27143,4,31,0,-1797.55,0.46869,-0.855424,-0.0729886,0.509457,0.463875,-0.794748,-0.0323238,0.529032,0.211839,-0.932941,-0.266083,0.28714,0.375462,-0.751972,0.0347546,0.621919,0.433119,-0.773902,0.0401034,0.632685,0.145753,-0.930528,-0.166238,0.381352,1,0.873111,0.863971,0,0.487521,0.129667,0,0,0.486559,1,0.773409,0.873554,0,0.633908,0.0473753,0,0,0.484416,0.787687,0.787687,0.787687,0.787687,0.787687,0.687738,0.680539,0,0.384014,0.102137,0,0,0.383257,0.787687,0.609204,0.688087,0,0.499321,0.0373169,0,0,0.381569,1,0.873111,0.863971,0.873111,1,0.817558,0.863971,0.817558,1,1,0.773409,0.873554,0.773409,1,0.705646,0.873554,0.705646,1
1819.5,0.902457,0.27143,4,15,0,-1803.64,0.500696,-0.821285,-0.0384101,0.487725,0.452956,-0.818186,-0.0588354,0.526328,0.240587,-0.969772,-0.240854,0.313046,0.339561,-0.774242,0.05365,0.59069,0.42881,-0.775466,0.0231903,0.602666,0.133864,-0.895804,-0.139089,0.382291,1,0.869221,0.866959,0,0.494424,0.124393,0,0,0.482606,1,0.78456,0.865954,0,0.620053,0.0498396,0,0,0.497634,0.785104,0.785104,0.785104,0.785104,0.785104,0.682429,0.680653,0,0.388174,0.097661,0,0,0.378896,0.785104,0.615961,0.679864,0,0.486806,0.0391293,0,0,0.390694,1,0.869221,0.866959,0.869221,1,0.815082,0.866959,0.815082,1,1,0.78456,0.865954,0.78456,1,0.710296,0.865954,0.710296,1
1822.77,0.962233,0.27143,4,31,0,-1808.41,0.488949,-0.853437,-0.0729826,0.525327,0.480883,-0.812895,-0.0487139,0.529215,0.233066,-0.95926,-0.253541,0.328079,0.373061,-0.784683,0.0638379,0.622453,0.434916,-0.815786,0.058398,0.630198,0.152244,-0.950354,-0.15641,0.380319,1,0.867631,0.868843,0,0.497209,0.115932,0,0,0.481323,1,0.774411,0.866219,0,0.632682,0.0336685,0,0,0.498529,0.79392,0.79392,0.79392,0.79392,0.79392,0.68883,0.689792,0,0.394744,0.0920411,0,0,0.382132,0.79392,0.614821,0.687708,0,0.502299,0.0267301,0,0,0.395793,1,0.867631,0.868843,0.867631,1,0.811477,0.868843,0.811477,1,1,0.774411,0.866219,0.774411,1,0.692111,0.866219,0.692111,1
1816.85,0.892498,0.27143,4,15,0,-1803.41,0.494171,-0.831821,-0.0705425,0.621402,0.485767,-0.788655,-0.0351906,0.6409,0.243101,-0.941466,-0.265383,0.40649,0.411669,-0.762408,0.0722146,0.670304,0.450983,-0.775168,0.0477704,0.61547,0.197646,-0.933434,-0.136742,0.450173,1,0.865654,0.865872,0,0.500643,0.162698,0,0,0.473069,1,0.768168,0.868148,0,0.640248,0.0207133,0,0,0.495874,0.783647,0.783647,0.783647,0.783647,0.783647,0.678367,0.678538,0,0.392327,0.127498,0,0,0.370719,0.783647,0.601973,0.680321,0,0.501728,0.0162319,0,0,0.38859,1,0.865654,0.865872,0.865654,1,0.831,0.865872,0.831,1,1,0.768168,0.868148,0.768168,1,0.680145,0.868148,0.680145,1
1812.84,0.615419,0.27143,5,31,0,-1795.89,0.382357,-0.874949,-0.00984055,0.430301,0.356729,-0.829009,-0.0432887,0.424913,0.14614,-0.986541,-0.191639,0.244883,0.376707,-0.743019,0.114298,0.577808,0.492409,-0.756879,0.0813806,0.567868,0.184957,-0.884097,-0.107146,0.354683,1,0.860304,0.865179,0,0.509782,0.155096,0,0,0.476875,1,0.773877,0.870237,0,0.633337,0.0228991,0,0,0.492101,0.77989,0.77989,0.77989,0.77989,0.77989,0.670943,0.674745,0,0.397574,0.120958,0,0,0.371911,0.77989,0.603539,0.67869,0,0.493933,0.0178588,0,0,0.383785,1,0.860304,0.865179,0.860304,1,0.823382,0.865179,0.823382,1,1,0.773877,0.870237,0.773877,1,0.687959,0.870237,0.687959,1
1812.41,0.987881,0.27143,5,31,0,-1797.06,0.466199,-0.800104,-0.0208362,0.627875,0.456605,-0.759695,-0.00132869,0.65623,0.20145,-0.899356,-0.245529,0.407394,0.39249,-0.725035,0.0320268,0.637013,0.483028,-0.750813,0.0135343,0.622228,0.184188,-0.860823,-0.193299,0.423772,1,0.87466,0.876876,0,0.484738,0.111064,0,0,0.46771,1,0.778384,0.873347,0,0.627788,0.0642304,0,0,0.482846,0.79812,0.79812,0.79812,0.79812,0.79812,0.698084,0.699853,0,0.386879,0.0886426,0,0,0.373289,0.79812,0.621244,0.697036,0,0.501051,0.0512636,0,0,0.385369,1,0.87466,0.876876,0.87466,1,0.820805,0.876876,0.820805,1,1,0.778384,0.873347,0.778384,1,0.720122,0.873347,0.720122,1
1810.24,0.803343,0.27143,4,15,0,-1797.43,0.442169,-0.768829,-0.038321,0.628823,0.481763,-0.771169,0.00331852,0.656338,0.198244,-0.905131,-0.224719,0.408756,0.41229,-0.738023,0.0226147,0.619816,0.452202,-0.744361,0.0217167,0.608654,0.188008,-0.881012,-0.178937,0.403228,1,0.873102,0.87441,0,0.487537,0.108366,0,0,0.472931,1,0.778214,0.868114,0,0.628,0.053368,0,0,0.493487,0.79874,0.79874,0.79874,0.79874,0.79874,0.697382,0.698426,0,0.389415,0.0865564,0,0,0.377749,0.79874,0.62159,0.693398,0,0.501609,0.0426271,0,0,0.394168,1,0.873102,0.87441,0.873102,1,0.816282,0.87441,0.816282,1,1,0.778214,0.868114,0.778214,1,0.709093,0.868114,0.709093,1
1817.07,0.982742,0.27143,4,15,0,-1793.4,0.450208,-0.808331,-0.0628928,0.637149,0.452721,-0.800243,-0.0204309,0.651256,0.223273,-0.952763,-0.240335,0.424006,0.408053,-0.697081,0.0353304,0.581052,0.468086,-0.720875,0.0604272,0.58819,0.215135,-0.826766,-0.177766,0.34143,1,0.872522,0.871206,0,0.488575,0.143863,0,0,0.469364,1,0.780321,0.874178,0,0.625379,0.0470094,0,0,0.483326,0.804646,0.804646,0.804646,0.804646,0.804646,0.702071,0.701013,0,0.39313,0.115759,0,0,0.377672,0.804646,0.627882,0.703404,0,0.503209,0.037826,0,0,0.388906,1,0.872522,0.871206,0.872522,1,0.830434,0.871206,0.830434,1,1,0.780321,0.874178,0.780321,1,0.711538,0.874178,0.711538,1
1821.72,0.984943,0.27143,5,31,0,-1808.14,0.414578,-0.852445,-0.0733091,0.401671,0.394908,-0.810569,-0.0561644,0.424799,0.152765,-0.963985,-0.268653,0.203533,0.349372,-0.82142,0.0640627,0.645203,0.423279,-0.826482,0.0397926,0.659804,0.150047,-0.954678,-0.156978,0.42265,1,0.864807,0.863432,0,0.502104,0.141449,0,0,0.484228,1,0.761479,0.865498,0,0.648189,0.0469144,0,0,0.49871,0.77556,0.77556,0.77556,0.77556,0.77556,0.67071,0.669643,0,0.389411,0.109702,0,0,0.375548,0.77556,0.590573,0.671245,0,0.502709,0.0363849,0,0,0.38678,1,0.864807,0.863432,0.864807,1,0.817725,0.863432,0.817725,1,1,0.761479,0.865498,0.761479,1,0.689468,0.865498,0.689468,1
