# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1817.97,0.765692,0.255065,5,31,0,-1801.8,0.465993,-0.803001,-0.0229141,0.478469,0.428968,-0.766378,-0.0301424,0.513863,0.236108,-0.919531,-0.237997,0.296997,0.468581,-0.762578,0.120715,0.599262,0.517249,-0.807922,0.105708,0.624775,0.244965,-0.949536,-0.105218,0.390016,1,0.869529,0.874292,0,0.493882,0.141266,0,0,0.46439,1,0.764329,0.872487,0,0.644827,0.0505084,0,0,0.48602,0.801718,0.801718,0.801718,0.801718,0.801718,0.697117,0.700936,0,0.395954,0.113255,0,0,0.37231,0.801718,0.612776,0.699489,0,0.516969,0.0404935,0,0,0.389651,1,0.869529,0.874292,0.869529,1,0.829991,0.874292,0.829991,1,1,0.764329,0.872487,0.764329,1,0.699436,0.872487,0.699436,1
1819.32,0.836833,0.255065,4,15,0,-1804.38,0.458006,-0.808304,-0.0717046,0.469416,0.419966,-0.767819,-0.0887624,0.510785,0.228876,-0.932363,-0.274947,0.277467,0.438775,-0.760244,0.086948,0.602081,0.490097,-0.816161,0.0863446,0.594319,0.213239,-0.946803,-0.126248,0.401921,1,0.870908,0.865176,0,0.491446,0.136864,0,0,0.48243,1,0.774359,0.866332,0,0.632746,0.0417797,0,0,0.497718,0.778758,0.778758,0.778758,0.778758,0.778758,0.678227,0.673763,0,0.382717,0.106584,0,0,0.375696,0.778758,0.603039,0.674663,0,0.492756,0.0325363,0,0,0.387602,1,0.870908,0.865176,0.870908,1,0.82075,0.865176,0.82075,1,1,0.774359,0.866332,0.774359,1,0.697288,0.866332,0.697288,1
1818.5,0.992244,0.255065,5,31,0,-1808.53,0.47437,-0.822459,-0.041862,0.49974,0.419679,-0.795586,-0.0545447,0.532959,0.228199,-0.962074,-0.227888,0.288807,0.322372,-0.749122,0.114929,0.673517,0.405508,-0.742061,0.0973846,0.633853,0.133668,-0.872312,-0.105948,0.45656,1,0.863947,0.86975,0,0.503583,0.159409,0,0,0.467037,1,0.76399,0.869566,0,0.645228,0.0410704,0,0,0.492106,0.779313,0.779313,0.779313,0.779313,0.779313,0.673285,0.677807,0,0.392448,0.124229,0,0,0.363968,0.779313,0.595387,0.677664,0,0.502835,0.0320067,0,0,0.383505,1,0.863947,0.86975,0.863947,1,0.831693,0.86975,0.831693,1,1,0.76399,0.869566,0.76399,1,0.690839,0.869566,0.690839,1
1820.13,0.779749,0.255065,5,31,0,-1802.13,0.404113,-0.839672,-0.0572539,0.52155,0.375713,-0.79756,-0.0470451,0.557078,0.177545,-0.97166,-0.226929,0.313624,0.454036,-0.757407,-0.00949239,0.561517,0.495074,-0.788826,-8.61092e-05,0.578491,0.228645,-0.92622,-0.228988,0.331844,1,0.86793,0.873768,0,0.496686,0.137325,0,0,0.466552,1,0.764929,0.868997,0,0.644115,0.0477052,0,0,0.492512,0.802083,0.802083,0.802083,0.802083,0.802083,0.696152,0.700834,0,0.398383,0.110146,0,0,0.374213,0.802083,0.613536,0.697008,0,0.516634,0.0382635,0,0,0.395035,1,0.86793,0.873768,0.86793,1,0.826577,0.873768,0.826577,1,1,0.764929,0.868997,0.764929,1,0.695448,0.868997,0.695448,1
1817.5,0.750199,0.255065,4,31,0,-1801.56,0.449211,-0.783358,-0.0571958,0.524755,0.407169,-0.741142,-0.0738615,0.540097,0.186485,-0.934421,-0.246897,0.335435,0.307275,-0.788865,0.0568913,0.64131,0.405621,-0.795326,0.0825878,0.659139,0.11396,-0.910736,-0.127491,0.417802,1,0.867045,0.858436,0,0.498229,0.146484,0,0,0.491558,1,0.769166,0.857956,0,0.639049,0.0335737,0,0,0.512625,0.788206,0.788206,0.788206,0.788206,0.788206,0.683411,0.676625,0,0.392707,0.115459,0,0,0.387449,0.788206,0.606261,0.676246,0,0.503703,0.026463,0,0,0.404054,1,0.867045,0.858436,0.867045,1,0.817286,0.858436,0.817286,1,1,0.769166,0.857956,0.769166,1,0.681366,0.857956,0.681366,1
1810.79,0.893416,0.255065,5,31,0,-1797.73,0.446069,-0.767216,-0.044165,0.539227,0.427063,-0.73594,-0.0663605,0.567291,0.152214,-0.938275,-0.243491,0.36258,0.318123,-0.806019,0.0947,0.628133,0.430256,-0.765748,0.0869877,0.640741,0.0859484,-0.947608,-0.124083,0.393591,1,0.868698,0.857509,0,0.495341,0.14828,0,0,0.492637,1,0.76543,0.858375,0,0.64352,0.0311045,0,0,0.512079,0.788165,0.788165,0.788165,0.788165,0.788165,0.684678,0.675859,0,0.390411,0.116869,0,0,0.388279,0.788165,0.603285,0.676541,0,0.5072,0.0245155,0,0,0.403602,1,0.868698,0.857509,0.868698,1,0.818366,0.857509,0.818366,1,1,0.76543,0.858375,0.76543,1,0.677042,0.858375,0.677042,1
1811.18,0.859684,0.255065,5,63,0,-1793.63,0.474869,-0.819003,-0.0838135,0.533514,0.452095,-0.747144,-0.0939328,0.521458,0.183243,-0.951075,-0.269942,0.316553,0.433749,-0.758322,0.0998806,0.679577,0.479128,-0.790551,0.0984217,0.707481,0.206739,-0.939378,-0.137319,0.412627,1,0.860756,0.871329,0,0.509017,0.139383,0,0,0.470488,1,0.761805,0.869474,0,0.647807,0.0455437,0,0,0.491875,0.794293,0.794293,0.794293,0.794293,0.794293,0.683693,0.69209,0,0.404309,0.110711,0,0,0.373705,0.794293,0.605096,0.690617,0,0.514549,0.036175,0,0,0.390693,1,0.860756,0.871329,0.860756,1,0.82095,0.871329,0.82095,1,1,0.761805,0.869474,0.761805,1,0.691873,0.869474,0.691873,1
1824.02,0.971354,0.255065,5,31,0,-1799.55,0.444683,-0.813581,-0.0630025,0.490679,0.405507,-0.772615,-0.0589762,0.515,0.186783,-0.925388,-0.264867,0.294644,0.444865,-0.720874,0.0766049,0.642132,0.482461,-0.750087,0.0472864,0.58326,0.213893,-0.871322,-0.162562,0.43041,1,0.866522,0.868741,0,0.499139,0.1551,0,0,0.470355,1,0.774565,0.870479,0,0.632494,0.0395425,0,0,0.490615,0.784766,0.784766,0.784766,0.784766,0.784766,0.680017,0.681758,0,0.391707,0.121718,0,0,0.369119,0.784766,0.607852,0.683122,0,0.49636,0.0310316,0,0,0.385018,1,0.866522,0.868741,0.866522,1,0.830199,0.868741,0.830199,1,1,0.774565,0.870479,0.774565,1,0.699253,0.870479,0.699253,1
1816.8,0.899457,0.255065,4,15,0,-1809.14,0.422688,-0.770492,-0.10924,0.470266,0.429787,-0.76778,-0.0992313,0.501115,0.162197,-0.896661,-0.297165,0.286093,0.387183,-0.735113,0.0713964,0.603092,0.479064,-0.739932,0.105654,0.638471,0.195721,-0.873834,-0.120368,0.364292,1,0.856081,0.866782,0,0.516842,0.147842,0,0,0.476269,1,0.777141,0.863021,0,0.629326,0.0265528,0,0,0.504469,0.789868,0.789868,0.789868,0.789868,0.789868,0.67619,0.684643,0,0.408237,0.116775,0,0,0.37619,0.789868,0.613839,0.681673,0,0.497084,0.0209732,0,0,0.398464,1,0.856081,0.866782,0.856081,1,0.818446,0.866782,0.818446,1,1,0.777141,0.863021,0.777141,1,0.6874,0.863021,0.6874,1
1814.44,0.754586,0.255065,5,31,0,-1798.54,0.439016,-0.859531,-0.000104432,0.549128,0.410052,-0.832011,0.00917425,0.550703,0.174362,-0.992368,-0.172782,0.348059,0.415687,-0.793344,0.0123531,0.639718,0.427299,-0.766991,-0.0123138,0.602166,0.191384,-0.88435,-0.224449,0.417552,1,0.865795,0.879354,0,0.500399,0.124678,0,0,0.459556,1,0.783858,0.870872,0,0.62094,0.0294484,0,0,0.490627,0.794649,0.794649,0.794649,0.794649,0.794649,0.688003,0.698778,0,0.397642,0.0990753,0,0,0.365186,0.794649,0.622892,0.692038,0,0.493429,0.0234011,0,0,0.389876,1,0.865795,0.879354,0.865795,1,0.823729,0.879354,0.823729,1,1,0.783858,0.870872,0.783858,1,0.700926,0.870872,0.700926,1
1817.88,0.865438,0.255065,4,15,0,-1795.97,0.464542,-0.84463,-0.0749503,0.563328,0.470995,-0.824889,-0.0893475,0.572496,0.212848,-1.00603,-0.290828,0.355533,0.342823,-0.778035,-0.0110756,0.586355,0.398219,-0.803065,0.0150005,0.573195,0.166901,-0.941667,-0.198675,0.377222,1,0.874379,0.862031,0,0.485243,0.161769,0,0,0.480346,1,0.769104,0.865669,0,0.639124,0.0541317,0,0,0.497682,0.786762,0.786762,0.786762,0.786762,0.786762,0.687928,0.678213,0,0.381771,0.127274,0,0,0.377918,0.786762,0.605101,0.681075,0,0.502838,0.0425888,0,0,0.391557,1,0.874379,0.862031,0.874379,1,0.83224,0.862031,0.83224,1,1,0.769104,0.865669,0.769104,1,0.700386,0.865669,0.700386,1
1817.56,0.9911,0.255065,4,15,0,-1801.2,0.447015,-0.793493,-0.10192,0.460473,0.435391,-0.797847,-0.0965659,0.484779,0.189361,-0.930515,-0.29218,0.28012,0.335557,-0.851671,0.0348199,0.600544,0.414584,-0.854255,0.0289622,0.596114,0.129141,-0.959001,-0.20776,0.341159,1,0.868035,0.865031,0,0.496503,0.142689,0,0,0.481,1,0.771596,0.85767,0,0.636112,0.0266582,0,0,0.513509,0.784468,0.784468,0.784468,0.784468,0.784468,0.680946,0.67859,0,0.389491,0.111935,0,0,0.377329,0.784468,0.605293,0.672815,0,0.49901,0.0209125,0,0,0.402832,1,0.868035,0.865031,0.868035,1,0.821723,0.865031,0.821723,1,1,0.771596,0.85767,0.771596,1,0.678733,0.85767,0.678733,1
1820.02,0.977288,0.255065,5,31,0,-1804.88,0.41517,-0.778949,-0.134191,0.517082,0.383985,-0.761302,-0.131513,0.536274,0.141211,-0.893552,-0.336237,0.329526,0.441821,-0.785822,0.0810075,0.619522,0.497247,-0.757668,0.0421687,0.625599,0.216461,-0.92744,-0.153976,0.390669,1,0.866672,0.869931,0,0.498879,0.147518,0,0,0.470593,1,0.764329,0.875025,0,0.644826,0.0544963,0,0,0.481001,0.787915,0.787915,0.787915,0.787915,0.787915,0.682864,0.685432,0,0.393074,0.116231,0,0,0.370788,0.787915,0.602227,0.689446,0,0.508068,0.0429385,0,0,0.378988,1,0.866672,0.869931,0.866672,1,0.827538,0.869931,0.827538,1,1,0.764329,0.875025,0.764329,1,0.703948,0.875025,0.703948,1
1824.56,0.787797,0.255065,4,31,0,-1807.37,0.456361,-0.827778,-0.0348195,0.494726,0.427727,-0.815947,-0.0441938,0.504765,0.202738,-0.972009,-0.218837,0.29286,0.461112,-0.767752,0.0483099,0.573172,0.488411,-0.828061,0.0792038,0.572237,0.238267,-0.915812,-0.166363,0.372792,1,0.871048,0.871791,0,0.491198,0.131653,0,0,0.471856,1,0.772682,0.864452,0,0.634794,0.0318489,0,0,0.501706,0.793112,0.793112,0.793112,0.793112,0.793112,0.690839,0.691428,0,0.389575,0.104415,0,0,0.374235,0.793112,0.612823,0.685607,0,0.503463,0.0252597,0,0,0.397909,1,0.871048,0.871791,0.871048,1,0.824039,0.871791,0.824039,1,1,0.772682,0.864452,0.772682,1,0.688163,0.864452,0.688163,1
1823.78,0.860291,0.255065,5,31,0,-1811.43,0.424484,-0.834947,-0.0550358,0.523655,0.400138,-0.787799,-0.0575127,0.551858,0.172592,-0.954943,-0.245468,0.347432,0.31969,-0.74553,0.0363145,0.655947,0.397323,-0.720718,0.0319381,0.64882,0.143032,-0.891074,-0.183211,0.415104,1,0.866624,0.867625,0,0.498962,0.150798,0,0,0.4738,1,0.773284,0.866511,0,0.63406,0.0139848,0,0,0.498962,0.784933,0.784933,0.784933,0.784933,0.784933,0.680241,0.681028,0,0.391651,0.118366,0,0,0.371901,0.784933,0.606976,0.680153,0,0.497695,0.0109771,0,0,0.391652,1,0.866624,0.867625,0.866624,1,0.827147,0.867625,0.827147,1,1,0.773284,0.866511,0.773284,1,0.678926,0.866511,0.678926,1
1822.34,0.858041,0.255065,4,31,0,-1809.68,0.38337,-0.856886,-0.0276285,0.492997,0.35574,-0.81511,-0.0208524,0.526323,0.138008,-0.968216,-0.238463,0.315971,0.341894,-0.740443,0.066992,0.631055,0.41568,-0.771242,0.080853,0.60778,0.164611,-0.864564,-0.168727,0.397144,1,0.873474,0.866594,0,0.48687,0.125434,0,0,0.482992,1,0.769582,0.872956,0,0.638548,0.0520679,0,0,0.485012,0.79912,0.79912,0.79912,0.79912,0.79912,0.698011,0.692513,0,0.389068,0.100237,0,0,0.385968,0.79912,0.614989,0.697597,0,0.510277,0.0416085,0,0,0.387583,1,0.873474,0.866594,0.873474,1,0.818018,0.866594,0.818018,1,1,0.769582,0.872956,0.769582,1,0.705059,0.872956,0.705059,1
1818.77,0.817547,0.255065,4,31,0,-1807.54,0.422441,-0.839632,-0.0210549,0.500734,0.420806,-0.770764,-0.0159914,0.544542,0.155731,-0.945439,-0.201314,0.323688,0.413575,-0.745237,0.0988319,0.618286,0.484063,-0.741157,0.0744644,0.632146,0.220072,-0.898835,-0.125199,0.405907,1,0.863425,0.877238,0,0.504477,0.132247,0,0,0.46148,1,0.765991,0.865952,0,0.642852,0.0144935,0,0,0.499917,0.780274,0.780274,0.780274,0.780274,0.780274,0.673708,0.684486,0,0.39363,0.103189,0,0,0.360081,0.780274,0.597682,0.67568,0,0.5016,0.0113089,0,0,0.390072,1,0.863425,0.877238,0.863425,1,0.824145,0.877238,0.824145,1,1,0.765991,0.865952,0.765991,1,0.672628,0.865952,0.672628,1
1815.77,0.770158,0.255065,4,15,0,-1802.64,0.439334,-0.787547,-0.0401721,0.571256,0.431728,-0.796186,-0.0409346,0.595305,0.15182,-0.95309,-0.229454,0.343582,0.376927,-0.767193,0.0387468,0.64159,0.407005,-0.777232,0.0106756,0.647849,0.154298,-0.915683,-0.187022,0.406864,1,0.87725,0.867165,0,0.480034,0.151846,0,0,0.474307,1,0.773577,0.87547,0,0.633703,0.0638404,0,0,0.479037,0.789785,0.789785,0.789785,0.789785,0.789785,0.692838,0.684874,0,0.379123,0.119926,0,0,0.3746,0.789785,0.610959,0.691433,0,0.500489,0.0504202,0,0,0.378336,1,0.87725,0.867165,0.87725,1,0.833612,0.867165,0.833612,1,1,0.773577,0.87547,0.773577,1,0.717699,0.87547,0.717699,1
1818.75,0.853057,0.255065,3,15,0,-1794.95,0.451016,-0.800488,-0.0623793,0.557356,0.427378,-0.79323,-0.0380233,0.606178,0.18739,-0.957832,-0.244745,0.343852,0.362902,-0.773766,0.0498554,0.640099,0.397401,-0.759682,0.0190439,0.659986,0.160809,-0.914411,-0.196131,0.410538,1,0.877266,0.86683,0,0.480005,0.148842,0,0,0.475869,1,0.7735,0.874288,0,0.633797,0.0603594,0,0,0.48164,0.793873,0.793873,0.793873,0.793873,0.793873,0.696438,0.688153,0,0.381063,0.118162,0,0,0.377779,0.793873,0.61406,0.694074,0,0.503154,0.0479177,0,0,0.382361,1,0.877266,0.86683,0.877266,1,0.831886,0.86683,0.831886,1,1,0.7735,0.874288,0.7735,1,0.714517,0.874288,0.714517,1
1815.41,0.940781,0.255065,4,15,0,-1800.52,0.424067,-0.8418,-0.050564,0.56293,0.409925,-0.828522,-0.0478757,0.564579,0.137858,-0.957706,-0.245974,0.393011,0.334825,-0.738011,0.0437119,0.604107,0.435456,-0.790398,0.093874,0.581823,0.141344,-0.868417,-0.163002,0.375935,1,0.870131,0.881985,0,0.492821,0.13713,0,0,0.450886,1,0.764934,0.876351,0,0.644109,0.0207308,0,0,0.481227,0.804096,0.804096,0.804096,0.804096,0.804096,0.699669,0.709201,0,0.396276,0.110266,0,0,0.362556,0.804096,0.615081,0.704671,0,0.517926,0.0166695,0,0,0.386953,1,0.870131,0.881985,0.870131,1,0.835023,0.881985,0.835023,1,1,0.764934,0.876351,0.764934,1,0.683703,0.876351,0.683703,1
1815.51,0.979846,0.255065,4,15,0,-1801.41,0.369453,-0.879829,-0.101409,0.450469,0.329596,-0.870461,-0.10123,0.466121,0.111835,-0.992635,-0.293592,0.268692,0.376661,-0.729512,0.048214,0.628598,0.42945,-0.70488,0.0281066,0.625184,0.183991,-0.884556,-0.139699,0.392311,1,0.872558,0.86052,0,0.488511,0.137812,0,0,0.490421,1,0.783227,0.867807,0,0.621736,0.0506972,0,0,0.494308,0.785822,0.785822,0.785822,0.785822,0.785822,0.685675,0.676215,0,0.383883,0.108296,0,0,0.385384,0.785822,0.615476,0.681942,0,0.488574,0.0398389,0,0,0.388438,1,0.872558,0.86052,0.872558,1,0.818176,0.86052,0.818176,1,1,0.783227,0.867807,0.783227,1,0.71121,0.867807,0.71121,1
1815.02,0.869371,0.255065,4,15,0,-1802.67,0.394448,-0.86818,-0.069802,0.46697,0.364002,-0.85285,-0.0955495,0.484099,0.10694,-0.988643,-0.285346,0.291149,0.399684,-0.71818,0.0692508,0.60823,0.459295,-0.778738,0.10111,0.581837,0.182678,-0.8473,-0.172327,0.365361,1,0.867836,0.869354,0,0.496851,0.139983,0,0,0.473949,1,0.744457,0.862326,0,0.667671,0.0193403,0,0,0.505984,0.782592,0.782592,0.782592,0.782592,0.782592,0.679162,0.68035,0,0.388831,0.10955,0,0,0.370909,0.782592,0.582606,0.674849,0,0.522514,0.0151356,0,0,0.395979,1,0.867836,0.869354,0.867836,1,0.824008,0.869354,0.824008,1,1,0.744457,0.862326,0.744457,1,0.654877,0.862326,0.654877,1
1815.7,0.961214,0.255065,5,31,0,-1801.22,0.500248,-0.78262,0.0314938,0.556173,0.486628,-0.753541,0.0417752,0.532962,0.261346,-0.920611,-0.19341,0.354541,0.388777,-0.77285,0.0315357,0.631976,0.438374,-0.801486,0.056167,0.647484,0.178293,-0.912811,-0.206684,0.385979,1,0.876503,0.876602,0,0.481396,0.14949,0,0,0.457408,1,0.761328,0.873036,0,0.648367,0.0352231,0,0,0.486382,0.80033,0.80033,0.80033,0.80033,0.80033,0.701492,0.701571,0,0.385276,0.119641,0,0,0.366078,0.80033,0.609313,0.698717,0,0.518908,0.0281901,0,0,0.389266,1,0.876503,0.876602,0.876503,1,0.840308,0.876602,0.840308,1,1,0.761328,0.873036,0.761328,1,0.687504,0.873036,0.687504,1
1823.57,0.975938,0.255065,4,15,0,-1806.12,0.457833,-0.836423,-0.0162862,0.515833,0.440032,-0.819879,-0.0176483,0.50805,0.225131,-0.962832,-0.224434,0.304649,0.401962,-0.800063,0.0533151,0.653156,0.463826,-0.808305,0.0276281,0.601741,0.180949,-0.944773,-0.15377,0.427524,1,0.865694,0.87088,0,0.500574,0.135809,0,0,0.47236,1,0.78299,0.872941,0,0.622034,0.0449224,0,0,0.485753,0.792306,0.792306,0.792306,0.792306,0.792306,0.685895,0.690004,0,0.396608,0.107602,0,0,0.374254,0.792306,0.620368,0.691637,0,0.492842,0.0355923,0,0,0.384865,1,0.865694,0.87088,0.865694,1,0.821898,0.87088,0.821898,1,1,0.78299,0.872941,0.78299,1,0.711448,0.872941,0.711448,1
1819.1,0.666386,0.255065,4,15,0,-1804.43,0.461758,-0.896328,-0.0622829,0.489617,0.459667,-0.887684,-0.0572139,0.553692,0.188275,-1.02829,-0.232197,0.321549,0.384313,-0.783385,0.0773636,0.610706,0.45474,-0.808914,0.0811693,0.617886,0.187778,-0.92808,-0.160513,0.342591,1,0.864383,0.867667,0,0.502834,0.132976,0,0,0.479032,1,0.771291,0.860097,0,0.636482,0.0326193,0,0,0.509087,0.78424,0.78424,0.78424,0.78424,0.78424,0.677883,0.680459,0,0.394343,0.104285,0,0,0.375676,0.78424,0.604877,0.674522,0,0.499155,0.0255813,0,0,0.399246,1,0.864383,0.867667,0.864383,1,0.816861,0.867667,0.816861,1,1,0.771291,0.860097,0.771291,1,0.684147,0.860097,0.684147,1
1815.88,0.889859,0.255065,4,15,0,-1803.22,0.451764,-0.779889,-0.0295191,0.463691,0.436409,-0.753826,-0.0148871,0.474754,0.169304,-0.916882,-0.190437,0.265371,0.424271,-0.683424,0.0793921,0.654227,0.423761,-0.72598,0.0801745,0.690845,0.210175,-0.820835,-0.162673,0.453844,1,0.873475,0.870694,0,0.486869,0.149693,0,0,0.468491,1,0.767528,0.875788,0,0.641015,0.0464857,0,0,0.480453,0.804209,0.804209,0.804209,0.804209,0.804209,0.702456,0.70022,0,0.391544,0.120384,0,0,0.376764,0.804209,0.617253,0.704316,0,0.51551,0.0373842,0,0,0.386385,1,0.873475,0.870694,0.873475,1,0.833411,0.870694,0.833411,1,1,0.767528,0.875788,0.767528,1,0.70199,0.875788,0.70199,1
1809.75,0.683855,0.255065,5,31,0,-1789.57,0.447047,-0.753657,0.0174595,0.567041,0.421746,-0.764535,0.0465671,0.583742,0.176563,-0.928945,-0.154366,0.381259,0.315763,-0.688844,0.0855835,0.614399,0.431822,-0.684193,0.0598019,0.615491,0.115365,-0.836428,-0.157352,0.443843,1,0.859755,0.865454,0,0.510707,0.152624,0,0,0.477174,1,0.760892,0.86552,0,0.648878,0.041984,0,0,0.499111,0.777075,0.777075,0.777075,0.777075,0.777075,0.668094,0.672523,0,0.396858,0.118601,0,0,0.3708,0.777075,0.591271,0.672575,0,0.504227,0.0326248,0,0,0.387847,1,0.859755,0.865454,0.859755,1,0.822025,0.865454,0.822025,1,1,0.760892,0.86552,0.760892,1,0.68581,0.86552,0.68581,1
1820.12,0.995376,0.255065,4,15,0,-1800.74,0.444893,-0.840821,0.0295256,0.522389,0.417815,-0.812369,0.0327824,0.55182,0.172617,-0.970652,-0.166942,0.327736,0.341884,-0.698244,0.0367973,0.640882,0.360916,-0.740821,0.0536367,0.636934,0.158689,-0.871117,-0.183033,0.385703,1,0.863385,0.857619,0,0.504546,0.155338,0,0,0.490265,1,0.770153,0.858651,0,0.637859,0.0402896,0,0,0.510975,0.778994,0.778994,0.778994,0.778994,0.778994,0.672572,0.66808,0,0.393039,0.121007,0,0,0.381914,0.778994,0.599945,0.668884,0,0.496889,0.0313853,0,0,0.398047,1,0.863385,0.857619,0.863385,1,0.81883,0.857619,0.81883,1,1,0.770153,0.858651,0.770153,1,0.686991,0.858651,0.686991,1
1819.81,0.826591,0.255065,5,31,0,-1808.16,0.434296,-0.814683,-0.111365,0.499845,0.405636,-0.806151,-0.0799441,0.502587,0.149518,-0.972392,-0.309351,0.304025,0.439722,-0.806973,0.0460516,0.603251,0.476384,-0.817406,0.0916091,0.586374,0.247686,-0.923048,-0.169111,0.37825,1,0.876481,0.870708,0,0.481437,0.141238,0,0,0.471083,1,0.786963,0.873151,0,0.617,0.0425753,0,0,0.485587,0.805354,0.805354,0.805354,0.805354,0.805354,0.705877,0.701228,0,0.387727,0.113747,0,0,0.379388,0.805354,0.633784,0.703195,0,0.496903,0.0342882,0,0,0.391069,1,0.876481,0.870708,0.876481,1,0.831156,0.870708,0.831156,1,1,0.786963,0.873151,0.786963,1,0.713407,0.873151,0.713407,1
1820.15,0.840883,0.255065,4,15,0,-1804.11,0.396922,-0.86676,-0.0746431,0.514336,0.391357,-0.821305,-0.0766451,0.566057,0.157106,-0.974117,-0.24318,0.338197,0.398055,-0.772061,0.0606991,0.595684,0.455411,-0.774546,0.0391828,0.626111,0.177208,-0.897374,-0.143861,0.390675,1,0.870237,0.879986,0,0.492632,0.15547,0,0,0.448835,1,0.78248,0.869889,0,0.622676,0.0406443,0,0,0.491571,0.800294,0.800294,0.800294,0.800294,0.800294,0.696446,0.704248,0,0.394251,0.124422,0,0,0.3592,0.800294,0.626214,0.696167,0,0.498324,0.0325274,0,0,0.393401,1,0.870237,0.879986,0.870237,1,0.842387,0.879986,0.842387,1,1,0.78248,0.869889,0.78248,1,0.705978,0.869889,0.705978,1
1819.24,0.940424,0.255065,4,15,0,-1802.81,0.405477,-0.784243,-0.0329381,0.54345,0.365119,-0.779277,-0.0211869,0.561949,0.12214,-0.930756,-0.255739,0.357831,0.376915,-0.711112,0.063148,0.574873,0.448609,-0.766714,0.0784522,0.565991,0.191185,-0.853636,-0.150521,0.333606,1,0.870168,0.863088,0,0.492755,0.167038,0,0,0.476631,1,0.778027,0.868268,0,0.628231,0.026452,0,0,0.49539,0.800691,0.800691,0.800691,0.800691,0.800691,0.696736,0.691067,0,0.394545,0.133746,0,0,0.381635,0.800691,0.62296,0.695214,0,0.503019,0.0211799,0,0,0.396655,1,0.870168,0.863088,0.870168,1,0.83334,0.863088,0.83334,1,1,0.778027,0.868268,0.778027,1,0.692154,0.868268,0.692154,1
